ticker,weight,company_name
ANET,0.0057258084271775405,ARISTA NETWORKS INC
AMD,0.01621840783571461,ADVANCED MICRO DEVICES INC
AVGO,0.033355765700390755,BROADCOM INC
NVDA,0.05208114144487898,NVIDIA CORP
VRT,0.0008712414584076948,VERTIV HOLDINGS CLASS A
SMCI,0.0006514800198381878,SUPER MICRO COMPUTER INC
MDB,0.0026102631199417907,MONGODB INC CLASS A
GOOGL,0.09763326344641102,ALPHABET INC CLASS A
PLTR,0.0032114365010109946,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022215452964165056,PTC INC
SNOW,0.010172042995033902,SNOWFLAKE INC
MSFT,0.29269259595866964,MICROSOFT CORP
ADSK,0.007366140633236913,AUTODESK INC
AMZN,0.20989139780454336,AMAZON COM INC
CEG,0.0050282484239247615,CONSTELLATION ENERGY CORP
META,0.04829371904889275,META PLATFORMS INC CLASS A
MRVL,0.005671876884599944,MARVELL TECHNOLOGY INC
CTSH,0.004485639460471859,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017779264131973435,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026405836714455178,ACCENTURE PLC CLASS A
BSY,0.0016493574556805258,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007618103288103302,AMKOR TECHNOLOGY INC
EPAM,0.002972264242698842,EPAM SYSTEMS INC
ONTO,0.0005417752297345227,ONTO INNOVATION INC
PATH,0.0009215526717546151,UIPATH INC CLASS A
ORCL,0.03260109543399772,ORACLE CORP
NOW,0.012631998884896547,SERVICENOW INC
QCOM,0.0189799658716983,QUALCOMM INC
ADBE,0.02118004551885919,ADOBE INC
PANW,0.010905934611426863,PALO ALTO NETWORKS INC
MU,0.010023339231357268,MICRON TECHNOLOGY INC
INTC,0.02119059183822587,INTEL CORPORATION CORP
CRWD,0.006653502463942472,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029577418374061052,CLOUDFLARE INC CLASS A
FTNT,0.006696088033514174,FORTINET INC
ZS,0.004087677271912263,ZSCALER INC
OKTA,0.001596657371275354,OKTA INC CLASS A
S,0.001281486396819368,SENTINELONE INC CLASS A
