ticker,weight,company_name
ANET,0.00574156332921361,ARISTA NETWORKS INC
AMD,0.01623165237370955,ADVANCED MICRO DEVICES INC
AVGO,0.033486169493409663,BROADCOM INC
NVDA,0.05188541413285421,NVIDIA CORP
VRT,0.0008750723862509204,VERTIV HOLDINGS CLASS A
SMCI,0.0007022713496427066,SUPER MICRO COMPUTER INC
MDB,0.0026140032010086665,MONGODB INC CLASS A
GOOGL,0.09839628949950792,ALPHABET INC CLASS A
PLTR,0.0032199947529128513,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002157798621648795,PTC INC
SNOW,0.010205214381690836,SNOWFLAKE INC
MSFT,0.29236202362156666,MICROSOFT CORP
ADSK,0.00737604631536677,AUTODESK INC
AMZN,0.21008487774302737,AMAZON COM INC
CEG,0.004951736891017724,CONSTELLATION ENERGY CORP
META,0.04847640939401741,META PLATFORMS INC CLASS A
MRVL,0.00567781473876134,MARVELL TECHNOLOGY INC
CTSH,0.004408252717989722,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688724087850122,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026337198489358605,ACCENTURE PLC CLASS A
BSY,0.0016502660577925035,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616416424226878,AMKOR TECHNOLOGY INC
EPAM,0.0029453270713197797,EPAM SYSTEMS INC
ONTO,0.000542130587620181,ONTO INNOVATION INC
PATH,0.000910507241419986,UIPATH INC CLASS A
ORCL,0.03267266737478396,ORACLE CORP
NOW,0.012581134107580327,SERVICENOW INC
QCOM,0.01869197783151145,QUALCOMM INC
ADBE,0.020842628098098545,ADOBE INC
PANW,0.01096691330654644,PALO ALTO NETWORKS INC
MU,0.010044668093536078,MICRON TECHNOLOGY INC
INTC,0.021225566713301783,INTEL CORPORATION CORP
CRWD,0.006682825113058814,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029933138522850386,CLOUDFLARE INC CLASS A
FTNT,0.006634598585617427,FORTINET INC
ZS,0.004113732370360433,ZSCALER INC
OKTA,0.0015686158538524807,OKTA INC CLASS A
S,0.001292958578086756,SENTINELONE INC CLASS A
