ticker,weight,company_name
ANET,0.005724326305862599,ARISTA NETWORKS INC
AMD,0.01621492641089624,ADVANCED MICRO DEVICES INC
AVGO,0.03341708815003237,BROADCOM INC
NVDA,0.05206766402898001,NVIDIA CORP
VRT,0.0008710160562615762,VERTIV HOLDINGS CLASS A
SMCI,0.0006513113847125211,SUPER MICRO COMPUTER INC
MDB,0.0026095874552462504,MONGODB INC CLASS A
GOOGL,0.09760799114772314,ALPHABET INC CLASS A
PLTR,0.0032106052230263635,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022209702510446946,PTC INC
SNOW,0.010066450944305617,SNOWFLAKE INC
MSFT,0.2926168693585658,MICROSOFT CORP
ADSK,0.007364233913132629,AUTODESK INC
AMZN,0.2094598822920249,AMAZON COM INC
CEG,0.005022723651833311,CONSTELLATION ENERGY CORP
META,0.048281212855545326,META PLATFORMS INC CLASS A
MRVL,0.005672220364674583,MARVELL TECHNOLOGY INC
CTSH,0.004484478355985032,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017774664299168186,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026687740675599234,ACCENTURE PLC CLASS A
BSY,0.001646814285988188,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007600697702306644,AMKOR TECHNOLOGY INC
EPAM,0.003049398373380188,EPAM SYSTEMS INC
ONTO,0.0005411863182911629,ONTO INNOVATION INC
PATH,0.0009237466881624639,UIPATH INC CLASS A
ORCL,0.03270648707610674,ORACLE CORP
NOW,0.012748699716125605,SERVICENOW INC
QCOM,0.018975051604371757,QUALCOMM INC
ADBE,0.021354610672351573,ADOBE INC
PANW,0.010903111618245634,PALO ALTO NETWORKS INC
MU,0.01002495283191879,MICRON TECHNOLOGY INC
INTC,0.021075361930521473,INTEL CORPORATION CORP
CRWD,0.0066517802097060185,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029569762280992158,CLOUDFLARE INC CLASS A
FTNT,0.0066943547560342495,FORTINET INC
ZS,0.004086619179646279,ZSCALER INC
OKTA,0.0015962440776849864,OKTA INC CLASS A
S,0.0012785715385149317,SENTINELONE INC CLASS A
