ticker,weight,company_name
ANET,0.005724899985240881,ARISTA NETWORKS INC
AMD,0.016215834665128975,ADVANCED MICRO DEVICES INC
AVGO,0.03335047648344287,BROADCOM INC
NVDA,0.05207287838585434,NVIDIA CORP
VRT,0.0008711033475728906,VERTIV HOLDINGS CLASS A
SMCI,0.000651376657705409,SUPER MICRO COMPUTER INC
MDB,0.0026098489823551028,MONGODB INC CLASS A
GOOGL,0.09761778039289087,ALPHABET INC CLASS A
PLTR,0.0032109269828125534,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221192831793017,PTC INC
SNOW,0.010170429125035331,SNOWFLAKE INC
MSFT,0.2926461397756345,MICROSOFT CORP
ADSK,0.0073649719404404864,AUTODESK INC
AMZN,0.20948087390022957,AMAZON COM INC
CEG,0.0050274502078018184,CONSTELLATION ENERGY CORP
META,0.04828605149238986,META PLATFORMS INC CLASS A
MRVL,0.0056738150357194435,MARVELL TECHNOLOGY INC
CTSH,0.004484928075727747,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017776442161511512,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026625534855368376,ACCENTURE PLC CLASS A
BSY,0.001646979146250827,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000761689385476206,AMKOR TECHNOLOGY INC
EPAM,0.003049703977370859,EPAM SYSTEMS INC
ONTO,0.0005412405547923725,ONTO INNOVATION INC
PATH,0.0009214064605943032,UIPATH INC CLASS A
ORCL,0.032709764848226824,ORACLE CORP
NOW,0.012749977362740469,SERVICENOW INC
QCOM,0.01897695455946641,QUALCOMM INC
ADBE,0.021176685147688133,ADOBE INC
PANW,0.01090420430408503,PALO ALTO NETWORKS INC
MU,0.01002174825822337,MICRON TECHNOLOGY INC
INTC,0.021187229793803095,INTEL CORPORATION CORP
CRWD,0.006652446836472432,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029572725697459864,CLOUDFLARE INC CLASS A
FTNT,0.006695025649527954,FORTINET INC
ZS,0.004087028731622353,ZSCALER INC
OKTA,0.0015964040497517668,OKTA INC CLASS A
S,0.0012812830795063748,SENTINELONE INC CLASS A
