ticker,weight,company_name
ANET,0.005740337596710533,ARISTA NETWORKS INC
AMD,0.01618059549191186,ADVANCED MICRO DEVICES INC
AVGO,0.03347870957656722,BROADCOM INC
NVDA,0.05230639836942087,NVIDIA CORP
VRT,0.0008720872309696381,VERTIV HOLDINGS CLASS A
SMCI,0.0006462117012625121,SUPER MICRO COMPUTER INC
MDB,0.002648345737953412,MONGODB INC CLASS A
GOOGL,0.09790429889567534,ALPHABET INC CLASS A
PLTR,0.003194573519797275,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022415075492832376,PTC INC
SNOW,0.00999170632292373,SNOWFLAKE INC
MSFT,0.294877739769144,MICROSOFT CORP
ADSK,0.007452888186117856,AUTODESK INC
AMZN,0.20862155140560032,AMAZON COM INC
CEG,0.004356529035619266,CONSTELLATION ENERGY CORP
META,0.048080809077112444,META PLATFORMS INC CLASS A
MRVL,0.005611286650644673,MARVELL TECHNOLOGY INC
CTSH,0.004634809747337661,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788784151571088,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02695990499414287,ACCENTURE PLC CLASS A
BSY,0.0016607748541025197,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645247700429918,AMKOR TECHNOLOGY INC
EPAM,0.003145046987287309,EPAM SYSTEMS INC
ONTO,0.000534930560924443,ONTO INNOVATION INC
PATH,0.0009122618795585614,UIPATH INC CLASS A
ORCL,0.03258743381698748,ORACLE CORP
NOW,0.012678327334812627,SERVICENOW INC
QCOM,0.0194595477699479,QUALCOMM INC
ADBE,0.02198453354241327,ADOBE INC
PANW,0.009122951188114044,PALO ALTO NETWORKS INC
MU,0.010007466091090864,MICRON TECHNOLOGY INC
INTC,0.02012298894281117,INTEL CORPORATION CORP
CRWD,0.006598732006804568,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920564861998933,CLOUDFLARE INC CLASS A
FTNT,0.0069502641608490505,FORTINET INC
ZS,0.004033539278752365,ZSCALER INC
OKTA,0.001593279275471503,OKTA INC CLASS A
S,0.0012347003041246311,SENTINELONE INC CLASS A
