ticker,weight,company_name
ANET,0.00574399223273388,ARISTA NETWORKS INC
AMD,0.016238518990923313,ADVANCED MICRO DEVICES INC
AVGO,0.033500338379448824,BROADCOM INC
NVDA,0.05190734870247493,NVIDIA CORP
VRT,0.0008754426350865079,VERTIV HOLDINGS CLASS A
SMCI,0.0007025684376056056,SUPER MICRO COMPUTER INC
MDB,0.002615109025539874,MONGODB INC CLASS A
GOOGL,0.09843790043462766,ALPHABET INC CLASS A
PLTR,0.0032213569353259242,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021587114539851535,PTC INC
SNOW,0.010209531582375652,SNOWFLAKE INC
MSFT,0.29248575916385916,MICROSOFT CORP
ADSK,0.007379166668454213,AUTODESK INC
AMZN,0.21017375177782363,AMAZON COM INC
CEG,0.004953832108769144,CONSTELLATION ENERGY CORP
META,0.04849690050536733,META PLATFORMS INC CLASS A
MRVL,0.005685088938738907,MARVELL TECHNOLOGY INC
CTSH,0.004410117871833381,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017696205941078708,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02603528342248891,ACCENTURE PLC CLASS A
BSY,0.001650964364842865,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619638463174095,AMKOR TECHNOLOGY INC
EPAM,0.0029465730586722963,EPAM SYSTEMS INC
ONTO,0.0005423599298423621,ONTO INNOVATION INC
PATH,0.0009108924212250511,UIPATH INC CLASS A
ORCL,0.03257316771730199,ORACLE CORP
NOW,0.012586456414271155,SERVICENOW INC
QCOM,0.018699886564388386,QUALCOMM INC
ADBE,0.0208514453365154,ADOBE INC
PANW,0.010971552735358662,PALO ALTO NETWORKS INC
MU,0.010047372754880247,MICRON TECHNOLOGY INC
INTC,0.021234544396515113,INTEL CORPORATION CORP
CRWD,0.006685652206745975,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002994580139903272,CLOUDFLARE INC CLASS A
FTNT,0.006637405277616831,FORTINET INC
ZS,0.004115472638378548,ZSCALER INC
OKTA,0.0015692794390732491,OKTA INC CLASS A
S,0.00129350554961033,SENTINELONE INC CLASS A
