ticker,weight,company_name
ANET,0.005739622899945213,ARISTA NETWORKS INC
AMD,0.016226166694716836,ADVANCED MICRO DEVICES INC
AVGO,0.03336636968750711,BROADCOM INC
NVDA,0.05192730396750749,NVIDIA CORP
VRT,0.0008749586981833484,VERTIV HOLDINGS CLASS A
SMCI,0.0006527034057995148,SUPER MICRO COMPUTER INC
MDB,0.00261532921912369,MONGODB INC CLASS A
GOOGL,0.09769223122131676,ALPHABET INC CLASS A
PLTR,0.0032189065175831375,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021570693680708626,PTC INC
SNOW,0.010201851208343672,SNOWFLAKE INC
MSFT,0.2928962349136716,MICROSOFT CORP
ADSK,0.007373553493231974,AUTODESK INC
AMZN,0.21001387707260957,AMAZON COM INC
CEG,0.005006731362295435,CONSTELLATION ENERGY CORP
META,0.048504936357607054,META PLATFORMS INC CLASS A
MRVL,0.005680782607064814,MARVELL TECHNOLOGY INC
CTSH,0.004406763481012729,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017682748295897232,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02641422665044246,ACCENTURE PLC CLASS A
BSY,0.0016529919064976275,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007622407466606646,AMKOR TECHNOLOGY INC
EPAM,0.002944331663183269,EPAM SYSTEMS INC
ONTO,0.000541947368172934,ONTO INNOVATION INC
PATH,0.0009148629011740113,UIPATH INC CLASS A
ORCL,0.032611450239616396,ORACLE CORP
NOW,0.012576882164433105,SERVICENOW INC
QCOM,0.018754676839513134,QUALCOMM INC
ADBE,0.021186775062332193,ADOBE INC
PANW,0.010909399757949611,PALO ALTO NETWORKS INC
MU,0.01002652325411175,MICRON TECHNOLOGY INC
INTC,0.021218390178107154,INTEL CORPORATION CORP
CRWD,0.006679823920129515,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029768696772222913,CLOUDFLARE INC CLASS A
FTNT,0.006632356344516628,FORTINET INC
ZS,0.0040889760510806296,ZSCALER INC
OKTA,0.0015826138015049345,OKTA INC CLASS A
S,0.0012865210018639783,SENTINELONE INC CLASS A
