ticker,weight,company_name
ANET,0.0057366077456387525,ARISTA NETWORKS INC
AMD,0.016215038311135247,ADVANCED MICRO DEVICES INC
AVGO,0.0333488415754677,BROADCOM INC
NVDA,0.05207032860410059,NVIDIA CORP
VRT,0.0008710605089543806,VERTIV HOLDINGS CLASS A
SMCI,0.0006513446688245715,SUPER MICRO COMPUTER INC
MDB,0.002609720813580381,MONGODB INC CLASS A
GOOGL,0.09761298641768824,ALPHABET INC CLASS A
PLTR,0.0032107692953065366,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221083749786512,PTC INC
SNOW,0.010169929658802548,SNOWFLAKE INC
MSFT,0.29263176802561536,MICROSOFT CORP
ADSK,0.007364610249233123,AUTODESK INC
AMZN,0.20984779092086756,AMAZON COM INC
CEG,0.005027203311472772,CONSTELLATION ENERGY CORP
META,0.04847945561256636,META PLATFORMS INC CLASS A
MRVL,0.005670697420137727,MARVELL TECHNOLOGY INC
CTSH,0.00448470782247169,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0177755738002337,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02640035065708449,ACCENTURE PLC CLASS A
BSY,0.001649014786378868,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616521321287119,AMKOR TECHNOLOGY INC
EPAM,0.0029716467272482765,EPAM SYSTEMS INC
ONTO,0.0005416626709080602,ONTO INNOVATION INC
PATH,0.0009213612106438756,UIPATH INC CLASS A
ORCL,0.0325943187039138,ORACLE CORP
NOW,0.012629374470024244,SERVICENOW INC
QCOM,0.018976022607836155,QUALCOMM INC
ADBE,0.021175645168054678,ADOBE INC
PANW,0.01090366880240872,PALO ALTO NETWORKS INC
MU,0.010021256093656183,MICRON TECHNOLOGY INC
INTC,0.02118618929632574,INTEL CORPORATION CORP
CRWD,0.006652120137124809,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002957127339119868,CLOUDFLARE INC CLASS A
FTNT,0.006694696859149648,FORTINET INC
ZS,0.004086828019064529,ZSCALER INC
OKTA,0.0015963256509047832,OKTA INC CLASS A
S,0.0012812201561405087,SENTINELONE INC CLASS A
