ticker,weight,company_name
ANET,0.005735755044677817,ARISTA NETWORKS INC
AMD,0.01616767840828868,ADVANCED MICRO DEVICES INC
AVGO,0.033451977447083975,BROADCOM INC
NVDA,0.05226464556546208,NVIDIA CORP
VRT,0.0008724672460631474,VERTIV HOLDINGS CLASS A
SMCI,0.0006456958258988606,SUPER MICRO COMPUTER INC
MDB,0.0026462315448523397,MONGODB INC CLASS A
GOOGL,0.09784295848665032,ALPHABET INC CLASS A
PLTR,0.0032061603563324154,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022397181379806338,PTC INC
SNOW,0.00998372987322038,SNOWFLAKE INC
MSFT,0.2946110726571918,MICROSOFT CORP
ADSK,0.00744693849285827,AUTODESK INC
AMZN,0.20894959441374283,AMAZON COM INC
CEG,0.004353051574023947,CONSTELLATION ENERGY CORP
META,0.048240153820916204,META PLATFORMS INC CLASS A
MRVL,0.005606807120893357,MARVELL TECHNOLOGY INC
CTSH,0.004576591388069903,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01793526911511932,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02693838577887058,ACCENTURE PLC CLASS A
BSY,0.0016594488652224763,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007640701743172153,AMKOR TECHNOLOGY INC
EPAM,0.003142536274071968,EPAM SYSTEMS INC
ONTO,0.0005345035220808163,ONTO INNOVATION INC
PATH,0.0009115336144591472,UIPATH INC CLASS A
ORCL,0.032561415513454914,ORACLE CORP
NOW,0.012706787212431996,SERVICENOW INC
QCOM,0.019444015743960093,QUALCOMM INC
ADBE,0.021966983134066066,ADOBE INC
PANW,0.0091156682717686,PALO ALTO NETWORKS INC
MU,0.009999477754223858,MICRON TECHNOLOGY INC
INTC,0.020144042591143274,INTEL CORPORATION CORP
CRWD,0.006593464192453639,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002940413862852428,CLOUDFLARE INC CLASS A
FTNT,0.006944715715897579,FORTINET INC
ZS,0.004030319275867608,ZSCALER INC
OKTA,0.0015920073493766547,OKTA INC CLASS A
S,0.0012337146341543314,SENTINELONE INC CLASS A
