ticker,weight,company_name
ANET,0.005752239353158054,ARISTA NETWORKS INC
AMD,0.016234821423174606,ADVANCED MICRO DEVICES INC
AVGO,0.0335535315400216,BROADCOM INC
NVDA,0.0522209900138052,NVIDIA CORP
VRT,0.0008729676857390624,VERTIV HOLDINGS CLASS A
SMCI,0.0006492413149451837,SUPER MICRO COMPUTER INC
MDB,0.0026498725738752235,MONGODB INC CLASS A
GOOGL,0.09787158883339798,ALPHABET INC CLASS A
PLTR,0.0032091964476867667,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022353930348268836,PTC INC
SNOW,0.0100934698117309,SNOWFLAKE INC
MSFT,0.29433918836037914,MICROSOFT CORP
ADSK,0.007418995152466375,AUTODESK INC
AMZN,0.2091474603925426,AMAZON COM INC
CEG,0.0043505706001567,CONSTELLATION ENERGY CORP
META,0.04824649649133121,META PLATFORMS INC CLASS A
MRVL,0.005520979551568688,MARVELL TECHNOLOGY INC
CTSH,0.004560971215351872,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017853813176247152,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02675936583815516,ACCENTURE PLC CLASS A
BSY,0.0016578731004056862,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000763213270468537,AMKOR TECHNOLOGY INC
EPAM,0.0031198557940132045,EPAM SYSTEMS INC
ONTO,0.0005420992464739577,ONTO INNOVATION INC
PATH,0.0009262260713572058,UIPATH INC CLASS A
ORCL,0.03284762996456174,ORACLE CORP
NOW,0.012689926364585158,SERVICENOW INC
QCOM,0.019219922085739496,QUALCOMM INC
ADBE,0.021987784890735156,ADOBE INC
PANW,0.009220167785678189,PALO ALTO NETWORKS INC
MU,0.01003608303691753,MICRON TECHNOLOGY INC
INTC,0.02018004057002864,INTEL CORPORATION CORP
CRWD,0.0066297748217599844,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002943198304088996,CLOUDFLARE INC CLASS A
FTNT,0.006746110252898862,FORTINET INC
ZS,0.004063961882947794,ZSCALER INC
OKTA,0.00160297645708572,OKTA INC CLASS A
S,0.001282003289693575,SENTINELONE INC CLASS A
