ticker,weight,company_name
ANET,0.005748737378563405,ARISTA NETWORKS INC
AMD,0.016224937632066123,ADVANCED MICRO DEVICES INC
AVGO,0.03346327298871708,BROADCOM INC
NVDA,0.052282288912139326,NVIDIA CORP
VRT,0.0008727617710124758,VERTIV HOLDINGS CLASS A
SMCI,0.0006488460555598999,SUPER MICRO COMPUTER INC
MDB,0.002647124851982407,MONGODB INC CLASS A
GOOGL,0.09787598083087728,ALPHABET INC CLASS A
PLTR,0.003207242682598242,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002240474215499962,PTC INC
SNOW,0.00998710015164434,SNOWFLAKE INC
MSFT,0.2947105817640824,MICROSOFT CORP
ADSK,0.0074494524086438285,AUTODESK INC
AMZN,0.2090201310086518,AMAZON COM INC
CEG,0.004352911161004592,CONSTELLATION ENERGY CORP
META,0.04825644397918761,META PLATFORMS INC CLASS A
MRVL,0.0056086998504951,MARVELL TECHNOLOGY INC
CTSH,0.004578136340448059,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017842943739785594,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026947470355799835,ACCENTURE PLC CLASS A
BSY,0.0016595896327213293,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000764328030458967,AMKOR TECHNOLOGY INC
EPAM,0.0031179564196897763,EPAM SYSTEMS INC
ONTO,0.0005347667736383667,ONTO INNOVATION INC
PATH,0.0009118413273192243,UIPATH INC CLASS A
ORCL,0.03257240397494907,ORACLE CORP
NOW,0.012670193062129548,SERVICENOW INC
QCOM,0.019306365051680437,QUALCOMM INC
ADBE,0.021974398684189756,ADOBE INC
PANW,0.009214554529455441,PALO ALTO NETWORKS INC
MU,0.010002852654566765,MICRON TECHNOLOGY INC
INTC,0.0201677563968061,INTEL CORPORATION CORP
CRWD,0.006595689994873093,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002941406479191745,CLOUDFLARE INC CLASS A
FTNT,0.006742003207752108,FORTINET INC
ZS,0.004031679819298732,ZSCALER INC
OKTA,0.001592544774576307,OKTA INC CLASS A
S,0.0012341311079437482,SENTINELONE INC CLASS A
