ticker,weight,company_name
ANET,0.005740511404820289,ARISTA NETWORKS INC
AMD,0.016181085414093226,ADVANCED MICRO DEVICES INC
AVGO,0.03353708014086893,BROADCOM INC
NVDA,0.05230798588859157,NVIDIA CORP
VRT,0.000872113636356186,VERTIV HOLDINGS CLASS A
SMCI,0.0006462312675044632,SUPER MICRO COMPUTER INC
MDB,0.002648425925565889,MONGODB INC CLASS A
GOOGL,0.09790725608026725,ALPHABET INC CLASS A
PLTR,0.0031946702463008297,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022415809572828202,PTC INC
SNOW,0.009992008855581429,SNOWFLAKE INC
MSFT,0.29488672338157984,MICROSOFT CORP
ADSK,0.007453113847481151,AUTODESK INC
AMZN,0.20862786812772569,AMAZON COM INC
CEG,0.004356661717477022,CONSTELLATION ENERGY CORP
META,0.04811472185714502,META PLATFORMS INC CLASS A
MRVL,0.005615171959897449,MARVELL TECHNOLOGY INC
CTSH,0.004634949779653903,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788838774168621,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027078701686177875,ACCENTURE PLC CLASS A
BSY,0.0016629976101695113,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007645476892264187,AMKOR TECHNOLOGY INC
EPAM,0.003145142214207807,EPAM SYSTEMS INC
ONTO,0.0005349467577539984,ONTO INNOVATION INC
PATH,0.0009203695413946562,UIPATH INC CLASS A
ORCL,0.03254100931575422,ORACLE CORP
NOW,0.012678711213996004,SERVICENOW INC
QCOM,0.019460138308785985,QUALCOMM INC
ADBE,0.022279315575659382,ADOBE INC
PANW,0.009015790930332045,PALO ALTO NETWORKS INC
MU,0.009984231365073095,MICRON TECHNOLOGY INC
INTC,0.019755763246340135,INTEL CORPORATION CORP
CRWD,0.00659893180570447,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029206532919648595,CLOUDFLARE INC CLASS A
FTNT,0.006950474603572278,FORTINET INC
ZS,0.004033661407778028,ZSCALER INC
OKTA,0.001593327517383153,OKTA INC CLASS A
S,0.0012347376888467592,SENTINELONE INC CLASS A
