ticker,weight,company_name
ANET,0.005748480386116901,ARISTA NETWORKS INC
AMD,0.016243375879476617,ADVANCED MICRO DEVICES INC
AVGO,0.033471878790769266,BROADCOM INC
NVDA,0.051704818620774036,NVIDIA CORP
VRT,0.0008767015417104249,VERTIV HOLDINGS CLASS A
SMCI,0.000712923637639328,SUPER MICRO COMPUTER INC
MDB,0.0026128876376876956,MONGODB INC CLASS A
GOOGL,0.09829111440644016,ALPHABET INC CLASS A
PLTR,0.003225127697895772,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002026173216760289,PTC INC
SNOW,0.010200859160227272,SNOWFLAKE INC
MSFT,0.29157469200982605,MICROSOFT CORP
ADSK,0.007297989300834013,AUTODESK INC
AMZN,0.21056533039147643,AMAZON COM INC
CEG,0.004903351104694974,CONSTELLATION ENERGY CORP
META,0.04865611960259933,META PLATFORMS INC CLASS A
MRVL,0.005687785361003121,MARVELL TECHNOLOGY INC
CTSH,0.0041717847543554865,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017597255386850686,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026013170938272132,ACCENTURE PLC CLASS A
BSY,0.0016399465976064912,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616961142484277,AMKOR TECHNOLOGY INC
EPAM,0.002907020477025952,EPAM SYSTEMS INC
ONTO,0.0006658698728998544,ONTO INNOVATION INC
PATH,0.0009101186694084387,UIPATH INC CLASS A
ORCL,0.03254550220292052,ORACLE CORP
NOW,0.012606908392384538,SERVICENOW INC
QCOM,0.018830763435644434,QUALCOMM INC
ADBE,0.020833733207912524,ADOBE INC
PANW,0.010962233019152633,PALO ALTO NETWORKS INC
MU,0.010038838077524152,MICRON TECHNOLOGY INC
INTC,0.02231450228498005,INTEL CORPORATION CORP
CRWD,0.006717205879938819,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003005394464619897,CLOUDFLARE INC CLASS A
FTNT,0.006641409685781818,FORTINET INC
ZS,0.004146182059556952,ZSCALER INC
OKTA,0.001577572547633062,OKTA INC CLASS A
S,0.0013132831853511487,SENTINELONE INC CLASS A
