ticker,weight,company_name
ANET,0.0057439430896872624,ARISTA NETWORKS INC
AMD,0.01623838006136641,ADVANCED MICRO DEVICES INC
AVGO,0.03350005764584744,BROADCOM INC
NVDA,0.0519069083484261,NVIDIA CORP
VRT,0.000875435204533396,VERTIV HOLDINGS CLASS A
SMCI,0.0007025624267420664,SUPER MICRO COMPUTER INC
MDB,0.00261508665182843,MONGODB INC CLASS A
GOOGL,0.0984370727473933,ALPHABET INC CLASS A
PLTR,0.003221329374826601,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021586929850086443,PTC INC
SNOW,0.01020944423415752,SNOWFLAKE INC
MSFT,0.2924832384223601,MICROSOFT CORP
ADSK,0.00737910353558131,AUTODESK INC
AMZN,0.21017195362454227,AMAZON COM INC
CEG,0.00495378928460001,CONSTELLATION ENERGY CORP
META,0.048496491016092366,META PLATFORMS INC CLASS A
MRVL,0.005685041382098674,MARVELL TECHNOLOGY INC
CTSH,0.004410080140823417,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017696056863614622,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.0260350637016323,ACCENTURE PLC CLASS A
BSY,0.001650950239924958,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007619573272931311,AMKOR TECHNOLOGY INC
EPAM,0.002946547849101789,EPAM SYSTEMS INC
ONTO,0.0005423552896516663,ONTO INNOVATION INC
PATH,0.0009108846280340254,UIPATH INC CLASS A
ORCL,0.03257289615632614,ORACLE CORP
NOW,0.012586348730139762,SERVICENOW INC
QCOM,0.0186997252737092,QUALCOMM INC
ADBE,0.020851266940809295,ADOBE INC
PANW,0.010971458867625962,PALO ALTO NETWORKS INC
MU,0.010047285398079923,MICRON TECHNOLOGY INC
INTC,0.02123436272318359,INTEL CORPORATION CORP
CRWD,0.006685595007274814,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002994554519605498,CLOUDFLARE INC CLASS A
FTNT,0.00663734849092497,FORTINET INC
ZS,0.004115437428222349,ZSCALER INC
OKTA,0.0015838050281813342,OKTA INC CLASS A
S,0.0012874893607495834,SENTINELONE INC CLASS A
