ticker,weight,company_name
ANET,0.005739781682864898,ARISTA NETWORKS INC
AMD,0.016179028507929988,ADVANCED MICRO DEVICES INC
AVGO,0.033475464462619745,BROADCOM INC
NVDA,0.05230133660544353,NVIDIA CORP
VRT,0.0008730797390832659,VERTIV HOLDINGS CLASS A
SMCI,0.0006461491199202319,SUPER MICRO COMPUTER INC
MDB,0.0026480892631313385,MONGODB INC CLASS A
GOOGL,0.09789481750988811,ALPHABET INC CLASS A
PLTR,0.0031942641464162438,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241290474057129,PTC INC
SNOW,0.009990738692049613,SNOWFLAKE INC
MSFT,0.29484605607676184,MICROSOFT CORP
ADSK,0.007452166423039842,AUTODESK INC
AMZN,0.2086013477839543,AMAZON COM INC
CEG,0.004356107521072201,CONSTELLATION ENERGY CORP
META,0.04807615813544382,META PLATFORMS INC CLASS A
MRVL,0.005610743767904274,MARVELL TECHNOLOGY INC
CTSH,0.004634360896574614,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017947858949387923,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026957294105112255,ACCENTURE PLC CLASS A
BSY,0.001660614199723711,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007644505779553683,AMKOR TECHNOLOGY INC
EPAM,0.0031447424102243834,EPAM SYSTEMS INC
ONTO,0.0005348787564268396,ONTO INNOVATION INC
PATH,0.0009121735330107934,UIPATH INC CLASS A
ORCL,0.03258426735636784,ORACLE CORP
NOW,0.012677099522408534,SERVICENOW INC
QCOM,0.01945766457619015,QUALCOMM INC
ADBE,0.02198240448530118,ADOBE INC
PANW,0.00912206769044634,PALO ALTO NETWORKS INC
MU,0.010006496933987115,MICRON TECHNOLOGY INC
INTC,0.020158185668548323,INTEL CORPORATION CORP
CRWD,0.006598092963120391,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029202820245496524,CLOUDFLARE INC CLASS A
FTNT,0.006949591073593685,FORTINET INC
ZS,0.004033148657069547,ZSCALER INC
OKTA,0.0015931249768794296,OKTA INC CLASS A
S,0.0012345807315415366,SENTINELONE INC CLASS A
