ticker,weight,company_name
ANET,0.005746849198779153,ARISTA NETWORKS INC
AMD,0.016238766663252992,ADVANCED MICRO DEVICES INC
AVGO,0.033575268897843895,BROADCOM INC
NVDA,0.05163236677193176,NVIDIA CORP
VRT,0.0008762379865276277,VERTIV HOLDINGS CLASS A
SMCI,0.0007127213386085603,SUPER MICRO COMPUTER INC
MDB,0.0026121462053537094,MONGODB INC CLASS A
GOOGL,0.0982632305884308,ALPHABET INC CLASS A
PLTR,0.0032242125364774373,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002025598270361716,PTC INC
SNOW,0.010380386322110557,SNOWFLAKE INC
MSFT,0.29149195484910395,MICROSOFT CORP
ADSK,0.007295918425239257,AUTODESK INC
AMZN,0.21050558042668002,AMAZON COM INC
CEG,0.004901960168462985,CONSTELLATION ENERGY CORP
META,0.04864231839942191,META PLATFORMS INC CLASS A
MRVL,0.0056861713964703195,MARVELL TECHNOLOGY INC
CTSH,0.004170601247834423,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017592264320477217,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026005786425414096,ACCENTURE PLC CLASS A
BSY,0.0016394807086457846,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007614798988659521,AMKOR TECHNOLOGY INC
EPAM,0.0029061955816320055,EPAM SYSTEMS INC
ONTO,0.0006656809258334461,ONTO INNOVATION INC
PATH,0.0009159507902721872,UIPATH INC CLASS A
ORCL,0.03253627065574957,ORACLE CORP
NOW,0.0126033310592536,SERVICENOW INC
QCOM,0.01882541870433455,QUALCOMM INC
ADBE,0.020827821433056542,ADOBE INC
PANW,0.010999462706463169,PALO ALTO NETWORKS INC
MU,0.010035990853746513,MICRON TECHNOLOGY INC
INTC,0.022308168695883025,INTEL CORPORATION CORP
CRWD,0.0067152998073004115,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003004541654648158,CLOUDFLARE INC CLASS A
FTNT,0.006639525121052257,FORTINET INC
ZS,0.00414500553998634,ZSCALER INC
OKTA,0.0015771248960466892,OKTA INC CLASS A
S,0.0013129105284472482,SENTINELONE INC CLASS A
