ticker,weight,company_name
ANET,0.005725119798207272,ARISTA NETWORKS INC
AMD,0.016216457287485598,ADVANCED MICRO DEVICES INC
AVGO,0.03335175408406113,BROADCOM INC
NVDA,0.052074877773423726,NVIDIA CORP
VRT,0.000871136735370761,VERTIV HOLDINGS CLASS A
SMCI,0.0006514016679301704,SUPER MICRO COMPUTER INC
MDB,0.0026099491899828553,MONGODB INC CLASS A
GOOGL,0.09762152852018322,ALPHABET INC CLASS A
PLTR,0.003211050269400402,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022212781165991346,PTC INC
SNOW,0.010170819628310707,SNOWFLAKE INC
MSFT,0.29265739453628126,MICROSOFT CORP
ADSK,0.007365254725525603,AUTODESK INC
AMZN,0.20986615467966824,AMAZON COM INC
CEG,0.005027644136056441,CONSTELLATION ENERGY CORP
META,0.04828791088146242,META PLATFORMS INC CLASS A
MRVL,0.005674032887230731,MARVELL TECHNOLOGY INC
CTSH,0.0044851002787962575,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017777128180382656,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026402657917351375,ACCENTURE PLC CLASS A
BSY,0.001647043102961605,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007617187842291846,AMKOR TECHNOLOGY INC
EPAM,0.002971906775750577,EPAM SYSTEMS INC
ONTO,0.0005412613362369718,ONTO INNOVATION INC
PATH,0.0009214418388695353,UIPATH INC CLASS A
ORCL,0.0325971745800146,ORACLE CORP
NOW,0.012750466910217759,SERVICENOW INC
QCOM,0.018977681880387367,QUALCOMM INC
ADBE,0.021177498246605603,ADOBE INC
PANW,0.01090462298135457,PALO ALTO NETWORKS INC
MU,0.010022133052755806,MICRON TECHNOLOGY INC
INTC,0.02118804484725107,INTEL CORPORATION CORP
CRWD,0.0066527022634801794,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002957386117031993,CLOUDFLARE INC CLASS A
FTNT,0.006695282711389625,FORTINET INC
ZS,0.004087185656968043,ZSCALER INC
OKTA,0.0015964653451998336,OKTA INC CLASS A
S,0.0012813322755858205,SENTINELONE INC CLASS A
