ticker,weight,company_name
ANET,0.005739437028116183,ARISTA NETWORKS INC
AMD,0.016225641226870906,ADVANCED MICRO DEVICES INC
AVGO,0.03352674463757356,BROADCOM INC
NVDA,0.05186619167638461,NVIDIA CORP
VRT,0.0008749304821364637,VERTIV HOLDINGS CLASS A
SMCI,0.0006526822686659496,SUPER MICRO COMPUTER INC
MDB,0.0026130351444783656,MONGODB INC CLASS A
GOOGL,0.09829581989783505,ALPHABET INC CLASS A
PLTR,0.003218802276581189,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021569995135811556,PTC INC
SNOW,0.010201435034970256,SNOWFLAKE INC
MSFT,0.2922537884678148,MICROSOFT CORP
ADSK,0.007373314708228477,AUTODESK INC
AMZN,0.21000707598756732,AMAZON COM INC
CEG,0.004949903531225365,CONSTELLATION ENERGY CORP
META,0.04850336557475339,META PLATFORMS INC CLASS A
MRVL,0.00568059864071861,MARVELL TECHNOLOGY INC
CTSH,0.004406620188301457,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017682173336550613,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026413371252674088,ACCENTURE PLC CLASS A
BSY,0.0016496549067298867,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007613595799656059,AMKOR TECHNOLOGY INC
EPAM,0.002944236314007714,EPAM SYSTEMS INC
ONTO,0.0005419298177605957,ONTO INNOVATION INC
PATH,0.000910170048840955,UIPATH INC CLASS A
ORCL,0.03261039415108776,ORACLE CORP
NOW,0.012576474874941769,SERVICENOW INC
QCOM,0.01868505684210167,QUALCOMM INC
ADBE,0.021186088950247702,ADOBE INC
PANW,0.010962851876155094,PALO ALTO NETWORKS INC
MU,0.01002619925178898,MICRON TECHNOLOGY INC
INTC,0.02121770459402749,INTEL CORPORATION CORP
CRWD,0.006680350229902948,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00299220532379478,CLOUDFLARE INC CLASS A
FTNT,0.006632141562426233,FORTINET INC
ZS,0.004112208911826219,ZSCALER INC
OKTA,0.0015825625501723888,OKTA INC CLASS A
S,0.0012864793391945191,SENTINELONE INC CLASS A
