ticker,weight,company_name
ANET,0.005739662109796481,ARISTA NETWORKS INC
AMD,0.01617869146094988,ADVANCED MICRO DEVICES INC
AVGO,0.03347476709045063,BROADCOM INC
NVDA,0.0523002508120834,NVIDIA CORP
VRT,0.0008719845501527151,VERTIV HOLDINGS CLASS A
SMCI,0.0006461356591237778,SUPER MICRO COMPUTER INC
MDB,0.0026480340972424373,MONGODB INC CLASS A
GOOGL,0.0978927781320235,ALPHABET INC CLASS A
PLTR,0.003194197602427914,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241243782737842,PTC INC
SNOW,0.009990530561610658,SNOWFLAKE INC
MSFT,0.29484307719656033,MICROSOFT CORP
ADSK,0.007452011176994821,AUTODESK INC
AMZN,0.20859700213030258,AMAZON COM INC
CEG,0.004356016386614801,CONSTELLATION ENERGY CORP
META,0.048075156596698344,META PLATFORMS INC CLASS A
MRVL,0.0056143417419076665,MARVELL TECHNOLOGY INC
CTSH,0.004634264352004948,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01788574004460181,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027037635848834077,ACCENTURE PLC CLASS A
BSY,0.0016605794245372315,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000764434729113819,AMKOR TECHNOLOGY INC
EPAM,0.003144676897889569,EPAM SYSTEMS INC
ONTO,0.0005348676136521366,ONTO INNOVATION INC
PATH,0.0009121545303040188,UIPATH INC CLASS A
ORCL,0.03264013688092386,ORACLE CORP
NOW,0.01267683542879448,SERVICENOW INC
QCOM,0.019457259227557373,QUALCOMM INC
ADBE,0.021981946540434862,ADOBE INC
PANW,0.00912187765645475,PALO ALTO NETWORKS INC
MU,0.009982752837010963,MICRON TECHNOLOGY INC
INTC,0.02012062246731138,INTEL CORPORATION CORP
CRWD,0.006597955509421821,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029202211882493174,CLOUDFLARE INC CLASS A
FTNT,0.006949446297367894,FORTINET INC
ZS,0.004033064637156081,ZSCALER INC
OKTA,0.0015930917883624474,OKTA INC CLASS A
S,0.0012345550123392334,SENTINELONE INC CLASS A
