ticker,weight,company_name
ANET,0.005750860990616539,ARISTA NETWORKS INC
AMD,0.016230931204366937,ADVANCED MICRO DEVICES INC
AVGO,0.03360967395804087,BROADCOM INC
NVDA,0.05220847296146071,NVIDIA CORP
VRT,0.0008727585035607662,VERTIV HOLDINGS CLASS A
SMCI,0.0006490857425056549,SUPER MICRO COMPUTER INC
MDB,0.0026492376063658118,MONGODB INC CLASS A
GOOGL,0.09784814385611695,ALPHABET INC CLASS A
PLTR,0.003208427453926202,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022348573856934596,PTC INC
SNOW,0.010091051195284636,SNOWFLAKE INC
MSFT,0.29426867663729894,MICROSOFT CORP
ADSK,0.0074172173987280465,AUTODESK INC
AMZN,0.2090973440800321,AMAZON COM INC
CEG,0.004349527721726422,CONSTELLATION ENERGY CORP
META,0.04823493018424428,META PLATFORMS INC CLASS A
MRVL,0.005519657128654027,MARVELL TECHNOLOGY INC
CTSH,0.004559878306748771,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017849536168181548,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026752956754105026,ACCENTURE PLC CLASS A
BSY,0.0016574763797087531,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007630304643204691,AMKOR TECHNOLOGY INC
EPAM,0.0031191082082301074,EPAM SYSTEMS INC
ONTO,0.0005419693476207898,ONTO INNOVATION INC
PATH,0.0009260041273031859,UIPATH INC CLASS A
ORCL,0.03283974828745083,ORACLE CORP
NOW,0.0126868855802781,SERVICENOW INC
QCOM,0.01921531524619058,QUALCOMM INC
ADBE,0.0219825161358723,ADOBE INC
PANW,0.009393391211698205,PALO ALTO NETWORKS INC
MU,0.010033676778911317,MICRON TECHNOLOGY INC
INTC,0.020175203514718947,INTEL CORPORATION CORP
CRWD,0.006628186182499351,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.00294249304930985,CLOUDFLARE INC CLASS A
FTNT,0.006744493737120808,FORTINET INC
ZS,0.004062988068666836,ZSCALER INC
OKTA,0.0016025923488162748,OKTA INC CLASS A
S,0.001281696093625379,SENTINELONE INC CLASS A
