ticker,weight,company_name
ANET,0.005751142352750128,ARISTA NETWORKS INC
AMD,0.016231725306231203,ADVANCED MICRO DEVICES INC
AVGO,0.03354712673238029,BROADCOM INC
NVDA,0.052211027272435664,NVIDIA CORP
VRT,0.0008728012034617148,VERTIV HOLDINGS CLASS A
SMCI,0.0006491174991677775,SUPER MICRO COMPUTER INC
MDB,0.0026493672208959705,MONGODB INC CLASS A
GOOGL,0.0978529238985295,ALPHABET INC CLASS A
PLTR,0.003208584426942133,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002225077158884516,PTC INC
SNOW,0.010091544902174628,SNOWFLAKE INC
MSFT,0.2942830370081107,MICROSOFT CORP
ADSK,0.007417580287713887,AUTODESK INC
AMZN,0.2091075742133902,AMAZON COM INC
CEG,0.004349740523322893,CONSTELLATION ENERGY CORP
META,0.04823728469873031,META PLATFORMS INC CLASS A
MRVL,0.00551992560487183,MARVELL TECHNOLOGY INC
CTSH,0.004560101997042358,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017850409460648194,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02675426869464366,ACCENTURE PLC CLASS A
BSY,0.001657557110745549,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000763067719280967,AMKOR TECHNOLOGY INC
EPAM,0.003119260811282379,EPAM SYSTEMS INC
ONTO,0.0005419958635898307,ONTO INNOVATION INC
PATH,0.0009260494322579386,UIPATH INC CLASS A
ORCL,0.032841358534670316,ORACLE CORP
NOW,0.012892193008251137,SERVICENOW INC
QCOM,0.019216258010305867,QUALCOMM INC
ADBE,0.02198359163528912,ADOBE INC
PANW,0.009218409422160772,PALO ALTO NETWORKS INC
MU,0.010030116847086627,MICRON TECHNOLOGY INC
INTC,0.020176193542277256,INTEL CORPORATION CORP
CRWD,0.006628510467960114,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029426370114267876,CLOUDFLARE INC CLASS A
FTNT,0.006744823712954156,FORTINET INC
ZS,0.00406318685124802,ZSCALER INC
OKTA,0.0016026707559979594,OKTA INC CLASS A
S,0.001281758800887492,SENTINELONE INC CLASS A
