ticker,weight,company_name
ANET,0.005751310574310731,ARISTA NETWORKS INC
AMD,0.016232200086021862,ADVANCED MICRO DEVICES INC
AVGO,0.03354811385684918,BROADCOM INC
NVDA,0.052212554450855146,NVIDIA CORP
VRT,0.0008728267921371526,VERTIV HOLDINGS CLASS A
SMCI,0.0006491364859276292,SUPER MICRO COMPUTER INC
MDB,0.0026494447151851354,MONGODB INC CLASS A
GOOGL,0.09785579330722634,ALPHABET INC CLASS A
PLTR,0.0032086782783974656,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022251422426416505,PTC INC
SNOW,0.010091840080997932,SNOWFLAKE INC
MSFT,0.2942916264251774,MICROSOFT CORP
ADSK,0.0074177972527714985,AUTODESK INC
AMZN,0.20911369063345264,AMAZON COM INC
CEG,0.00434986852662885,CONSTELLATION ENERGY CORP
META,0.04823870103492849,META PLATFORMS INC CLASS A
MRVL,0.005520087063316554,MARVELL TECHNOLOGY INC
CTSH,0.0045602353805386095,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017850930430414774,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02675504821365303,ACCENTURE PLC CLASS A
BSY,0.0016576057751617962,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007630899626232384,AMKOR TECHNOLOGY INC
EPAM,0.0031193520500119075,EPAM SYSTEMS INC
ONTO,0.0005420117170297946,ONTO INNOVATION INC
PATH,0.0009260765193079777,UIPATH INC CLASS A
ORCL,0.03284231914810087,ORACLE CORP
NOW,0.012687877399919762,SERVICENOW INC
QCOM,0.01921682008801377,QUALCOMM INC
ADBE,0.02198423465781677,ADOBE INC
PANW,0.009394125556612615,PALO ALTO NETWORKS INC
MU,0.0100304095327339,MICRON TECHNOLOGY INC
INTC,0.020176783698207426,INTEL CORPORATION CORP
CRWD,0.006628704352636758,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002942723083890307,CLOUDFLARE INC CLASS A
FTNT,0.006745020999806297,FORTINET INC
ZS,0.004063305699920373,ZSCALER INC
OKTA,0.0016027176342978122,OKTA INC CLASS A
S,0.0012817962924765672,SENTINELONE INC CLASS A
