ticker,weight,company_name
ANET,0.005738133721202814,ARISTA NETWORKS INC
AMD,0.016214139497683546,ADVANCED MICRO DEVICES INC
AVGO,0.033463413902949136,BROADCOM INC
NVDA,0.051554066587634624,NVIDIA CORP
VRT,0.0008749089949162315,VERTIV HOLDINGS CLASS A
SMCI,0.0007116404494761048,SUPER MICRO COMPUTER INC
MDB,0.0026081847125614998,MONGODB INC CLASS A
GOOGL,0.09811420065593808,ALPHABET INC CLASS A
PLTR,0.0032193228045406764,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020225263163755635,PTC INC
SNOW,0.010364643778484511,SNOWFLAKE INC
MSFT,0.29104990629397304,MICROSOFT CORP
ADSK,0.007284853681545012,AUTODESK INC
AMZN,0.21018633476658988,AMAZON COM INC
CEG,0.004894526021080552,CONSTELLATION ENERGY CORP
META,0.04853025818124181,META PLATFORMS INC CLASS A
MRVL,0.005677547940801484,MARVELL TECHNOLOGY INC
CTSH,0.00416427625471244,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017565581001790453,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02596634994472727,ACCENTURE PLC CLASS A
BSY,0.001636994327524791,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007603250641462923,AMKOR TECHNOLOGY INC
EPAM,0.0029017881434779736,EPAM SYSTEMS INC
ONTO,0.0006646713766036995,ONTO INNOVATION INC
PATH,0.0009145616902110019,UIPATH INC CLASS A
ORCL,0.03410270724158637,ORACLE CORP
NOW,0.012584217272649032,SERVICENOW INC
QCOM,0.018796868709562167,QUALCOMM INC
ADBE,0.02079623466187376,ADOBE INC
PANW,0.01098278129248239,PALO ALTO NETWORKS INC
MU,0.01002076782415304,MICRON TECHNOLOGY INC
INTC,0.022274338509102008,INTEL CORPORATION CORP
CRWD,0.006705115610210056,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029999850681583255,CLOUDFLARE INC CLASS A
FTNT,0.0066294558412941665,FORTINET INC
ZS,0.004138719364451192,ZSCALER INC
OKTA,0.001574733081646983,OKTA INC CLASS A
S,0.0013109194126419384,SENTINELONE INC CLASS A
