ticker,weight,company_name
ANET,0.005746589420628328,ARISTA NETWORKS INC
AMD,0.016238032612883903,ADVANCED MICRO DEVICES INC
AVGO,0.03346087113632496,BROADCOM INC
NVDA,0.05168780656853641,NVIDIA CORP
VRT,0.0008764130314780896,VERTIV HOLDINGS CLASS A
SMCI,0.0007017407313590577,SUPER MICRO COMPUTER INC
MDB,0.00261202812699678,MONGODB INC CLASS A
GOOGL,0.098321943777903,ALPHABET INC CLASS A
PLTR,0.003224066790531855,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020255067060706085,PTC INC
SNOW,0.01019750358252149,SNOWFLAKE INC
MSFT,0.291478796704169,MICROSOFT CORP
ADSK,0.0072955886236155286,AUTODESK INC
AMZN,0.21049606482107944,AMAZON COM INC
CEG,0.004901738582320052,CONSTELLATION ENERGY CORP
META,0.048640125037293126,META PLATFORMS INC CLASS A
MRVL,0.005685913819862174,MARVELL TECHNOLOGY INC
CTSH,0.004379244261478098,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017591466760919126,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02600461389272468,ACCENTURE PLC CLASS A
BSY,0.0016394067776187829,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007610660889595174,AMKOR TECHNOLOGY INC
EPAM,0.0029060642111909136,EPAM SYSTEMS INC
ONTO,0.0006656508346732346,ONTO INNOVATION INC
PATH,0.0009098192854184519,UIPATH INC CLASS A
ORCL,0.032534796343747265,ORACLE CORP
NOW,0.012602761343584446,SERVICENOW INC
QCOM,0.018927023438144782,QUALCOMM INC
ADBE,0.020826879940988377,ADOBE INC
PANW,0.010958626987136419,PALO ALTO NETWORKS INC
MU,0.010035535099580061,MICRON TECHNOLOGY INC
INTC,0.022307158655311455,INTEL CORPORATION CORP
CRWD,0.006714996251716154,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.003004405838612601,CLOUDFLARE INC CLASS A
FTNT,0.006639224990755003,FORTINET INC
ZS,0.004110624139317173,ZSCALER INC
OKTA,0.001577053604357114,OKTA INC CLASS A
S,0.0013128511801926688,SENTINELONE INC CLASS A
