ticker,weight,company_name
ANET,0.005747659643999052,ARISTA NETWORKS INC
AMD,0.01622189589003843,ADVANCED MICRO DEVICES INC
AVGO,0.03352681166022972,BROADCOM INC
NVDA,0.05217940993618639,NVIDIA CORP
VRT,0.000872272662833992,VERTIV HOLDINGS CLASS A
SMCI,0.000648724414271566,SUPER MICRO COMPUTER INC
MDB,0.0026477628484358425,MONGODB INC CLASS A
GOOGL,0.0977936672824562,ALPHABET INC CLASS A
PLTR,0.0032066414103417993,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022237297229808716,PTC INC
SNOW,0.010085433783793793,SNOWFLAKE INC
MSFT,0.29410488371742416,MICROSOFT CORP
ADSK,0.007413088437191794,AUTODESK INC
AMZN,0.20898094532230027,AMAZON COM INC
CEG,0.005043111029233593,CONSTELLATION ENERGY CORP
META,0.04820808450804859,META PLATFORMS INC CLASS A
MRVL,0.00551261724226677,MARVELL TECHNOLOGY INC
CTSH,0.004557340544420114,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0178395975088872,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02673806411668042,ACCENTURE PLC CLASS A
BSY,0.001656553346919004,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007626057061842563,AMKOR TECHNOLOGY INC
EPAM,0.003117371886220535,EPAM SYSTEMS INC
ONTO,0.0005416676481464643,ONTO INNOVATION INC
PATH,0.0009254886461977377,UIPATH INC CLASS A
ORCL,0.03273494360513288,ORACLE CORP
NOW,0.012884385906521351,SERVICENOW INC
QCOM,0.019204618607101626,QUALCOMM INC
ADBE,0.02197027907192826,ADOBE INC
PANW,0.009212827046834902,PALO ALTO NETWORKS INC
MU,0.010024042927580712,MICRON TECHNOLOGY INC
INTC,0.020163974006912333,INTEL CORPORATION CORP
CRWD,0.006624496453004924,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029408550441162346,CLOUDFLARE INC CLASS A
FTNT,0.006740739262400026,FORTINET INC
ZS,0.004060726314621356,ZSCALER INC
OKTA,0.0016017002296008275,OKTA INC CLASS A
S,0.0012809826085558094,SENTINELONE INC CLASS A
