ticker,weight,company_name
ANET,0.005740804765293039,ARISTA NETWORKS INC
AMD,0.01622950788010111,ADVANCED MICRO DEVICES INC
AVGO,0.03348174536733819,BROADCOM INC
NVDA,0.051939018333842096,NVIDIA CORP
VRT,0.0008749568327416234,VERTIV HOLDINGS CLASS A
SMCI,0.0007021785669496064,SUPER MICRO COMPUTER INC
MDB,0.002613657844107968,MONGODB INC CLASS A
GOOGL,0.09838328957756112,ALPHABET INC CLASS A
PLTR,0.0032195693336143204,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021575135375892134,PTC INC
SNOW,0.01020386608907648,SNOWFLAKE INC
MSFT,0.29232343403925437,MICROSOFT CORP
ADSK,0.00737507180680691,AUTODESK INC
AMZN,0.2100571217470772,AMAZON COM INC
CEG,0.004951083118534773,CONSTELLATION ENERGY CORP
META,0.04846999393587873,META PLATFORMS INC CLASS A
MRVL,0.005677065137513013,MARVELL TECHNOLOGY INC
CTSH,0.004407670016257013,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017686388249899362,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.0263337158472958,ACCENTURE PLC CLASS A
BSY,0.0016533324602375694,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000762397855358034,AMKOR TECHNOLOGY INC
EPAM,0.0029449379405687153,EPAM SYSTEMS INC
ONTO,0.0005420589624058575,ONTO INNOVATION INC
PATH,0.0009103869470152816,UIPATH INC CLASS A
ORCL,0.03266835784368423,ORACLE CORP
NOW,0.012579471913180188,SERVICENOW INC
QCOM,0.018758539981096924,QUALCOMM INC
ADBE,0.020839874411553865,ADOBE INC
PANW,0.010965464379786015,PALO ALTO NETWORKS INC
MU,0.010041796549486622,MICRON TECHNOLOGY INC
INTC,0.021222760881471476,INTEL CORPORATION CORP
CRWD,0.0066819421915046,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029929183816159726,CLOUDFLARE INC CLASS A
FTNT,0.0066337220356560405,FORTINET INC
ZS,0.004113188872226542,ZSCALER INC
OKTA,0.0015684086114476268,OKTA INC CLASS A
S,0.001292787754972581,SENTINELONE INC CLASS A
