ticker,weight,company_name
ANET,0.005745697962250956,ARISTA NETWORKS INC
AMD,0.016235513635252958,ADVANCED MICRO DEVICES INC
AVGO,0.03356854588438306,BROADCOM INC
NVDA,0.05162202352737999,NVIDIA CORP
VRT,0.000876277193860364,VERTIV HOLDINGS CLASS A
SMCI,0.0007016318715453624,SUPER MICRO COMPUTER INC
MDB,0.0026156626475220754,MONGODB INC CLASS A
GOOGL,0.09824353878224645,ALPHABET INC CLASS A
PLTR,0.0032235666466831738,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020251924927539118,PTC INC
SNOW,0.010378306873094678,SNOWFLAKE INC
MSFT,0.29143356177587537,MICROSOFT CORP
ADSK,0.0072944568716979425,AUTODESK INC
AMZN,0.2104634109342862,AMAZON COM INC
CEG,0.004900977309482484,CONSTELLATION ENERGY CORP
META,0.04863257957967173,META PLATFORMS INC CLASS A
MRVL,0.005685031773984747,MARVELL TECHNOLOGY INC
CTSH,0.0043785649169664756,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01758873666446824,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026000582863861,ACCENTURE PLC CLASS A
BSY,0.0016391524593094599,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007595503684494946,AMKOR TECHNOLOGY INC
EPAM,0.002905613398526806,EPAM SYSTEMS INC
ONTO,0.000665547573422162,ONTO INNOVATION INC
PATH,0.0009157673025954936,UIPATH INC CLASS A
ORCL,0.032529745722054665,ORACLE CORP
NOW,0.012600806299234588,SERVICENOW INC
QCOM,0.018821647505731384,QUALCOMM INC
ADBE,0.020823649103488263,ADOBE INC
PANW,0.010997259241082365,PALO ALTO NETWORKS INC
MU,0.01003397830455242,MICRON TECHNOLOGY INC
INTC,0.022303701447272686,INTEL CORPORATION CORP
CRWD,0.006713954566078909,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030039397703836373,CLOUDFLARE INC CLASS A
FTNT,0.006638195059381097,FORTINET INC
ZS,0.00414417519249989,ZSCALER INC
OKTA,0.0015768089587866261,OKTA INC CLASS A
S,0.0013126475198826728,SENTINELONE INC CLASS A
