ticker,weight,company_name
ANET,0.0057244016153320705,ARISTA NETWORKS INC
AMD,0.01621513973512695,ADVANCED MICRO DEVICES INC
AVGO,0.033424123026741435,BROADCOM INC
NVDA,0.0520683490332836,NVIDIA CORP
VRT,0.0008710275153842037,VERTIV HOLDINGS CLASS A
SMCI,0.0006513199533915626,SUPER MICRO COMPUTER INC
MDB,0.0026096217870848447,MONGODB INC CLASS A
GOOGL,0.09760927528242071,ALPHABET INC CLASS A
PLTR,0.0032106474618791314,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.00222099947021956,PTC INC
SNOW,0.010066583378943263,SNOWFLAKE INC
MSFT,0.29262073737015293,MICROSOFT CORP
ADSK,0.007364330797293215,AUTODESK INC
AMZN,0.20946263795474712,AMAZON COM INC
CEG,0.0050227888373191735,CONSTELLATION ENERGY CORP
META,0.04828185344478045,META PLATFORMS INC CLASS A
MRVL,0.005672294988636175,MARVELL TECHNOLOGY INC
CTSH,0.0044845370587941824,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01777490046008933,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026688091780599943,ACCENTURE PLC CLASS A
BSY,0.0016468364910140895,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007600798460580691,AMKOR TECHNOLOGY INC
EPAM,0.0030494384913890915,EPAM SYSTEMS INC
ONTO,0.0005411934381603559,ONTO INNOVATION INC
PATH,0.0009237588410114272,UIPATH INC CLASS A
ORCL,0.032706913813832776,ORACLE CORP
NOW,0.012748867438537077,SERVICENOW INC
QCOM,0.018975302558010023,QUALCOMM INC
ADBE,0.021354891614477265,ADOBE INC
PANW,0.0109032550600251,PALO ALTO NETWORKS INC
MU,0.010005308655989878,MICRON TECHNOLOGY INC
INTC,0.021075640740277127,INTEL CORPORATION CORP
CRWD,0.006651867720796734,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002957015130198621,CLOUDFLARE INC CLASS A
FTNT,0.006694442827237425,FORTINET INC
ZS,0.004086672943374255,ZSCALER INC
OKTA,0.0015962650779369311,OKTA INC CLASS A
S,0.0012785883594540436,SENTINELONE INC CLASS A
