ticker,weight,company_name
ANET,0.0057474691785553205,ARISTA NETWORKS INC
AMD,0.016240518528766228,ADVANCED MICRO DEVICES INC
AVGO,0.03346599373417762,BROADCOM INC
NVDA,0.05169571584080001,NVIDIA CORP
VRT,0.000876547322304829,VERTIV HOLDINGS CLASS A
SMCI,0.0007018481623804721,SUPER MICRO COMPUTER INC
MDB,0.0026124280080883373,MONGODB INC CLASS A
GOOGL,0.09833698161006607,ALPHABET INC CLASS A
PLTR,0.0032245603699593227,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020258167953166656,PTC INC
SNOW,0.0101990647406199,SNOWFLAKE INC
MSFT,0.2915234198298494,MICROSOFT CORP
ADSK,0.007371601525118807,AUTODESK INC
AMZN,0.21052829012344093,AMAZON COM INC
CEG,0.004902489000186754,CONSTELLATION ENERGY CORP
META,0.04864756601470298,META PLATFORMS INC CLASS A
MRVL,0.00568678483022292,MARVELL TECHNOLOGY INC
CTSH,0.004171051179325346,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017594154060473852,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026008594995868817,ACCENTURE PLC CLASS A
BSY,0.0016396577579834142,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007629637150342428,AMKOR TECHNOLOGY INC
EPAM,0.0029065091069088796,EPAM SYSTEMS INC
ONTO,0.000665752740613532,ONTO INNOVATION INC
PATH,0.0009099585716402244,UIPATH INC CLASS A
ORCL,0.032539773610116,ORACLE CORP
NOW,0.012604690727847433,SERVICENOW INC
QCOM,0.01892991706113265,QUALCOMM INC
ADBE,0.02083006837353183,ADOBE INC
PANW,0.010960304667279406,PALO ALTO NETWORKS INC
MU,0.010037071461569623,MICRON TECHNOLOGY INC
INTC,0.022310576970474675,INTEL CORPORATION CORP
CRWD,0.006716024265160261,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030048657896651217,CLOUDFLARE INC CLASS A
FTNT,0.006640241404211259,FORTINET INC
ZS,0.004111253443745721,ZSCALER INC
OKTA,0.0015772950389382492,OKTA INC CLASS A
S,0.0012921794439228439,SENTINELONE INC CLASS A
