ticker,weight,company_name
ANET,0.005739576589273115,ARISTA NETWORKS INC
AMD,0.016226035772407426,ADVANCED MICRO DEVICES INC
AVGO,0.03336610046790286,BROADCOM INC
NVDA,0.05192688872656449,NVIDIA CORP
VRT,0.0008749517570994476,VERTIV HOLDINGS CLASS A
SMCI,0.0006526981394024135,SUPER MICRO COMPUTER INC
MDB,0.00261107141194241,MONGODB INC CLASS A
GOOGL,0.09769142859734646,ALPHABET INC CLASS A
PLTR,0.003218880545541621,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021570519635594624,PTC INC
SNOW,0.010175192861773399,SNOWFLAKE INC
MSFT,0.2928939083521788,MICROSOFT CORP
ADSK,0.007373493999041507,AUTODESK INC
AMZN,0.2100121825564425,AMAZON COM INC
CEG,0.0050144699716225824,CONSTELLATION ENERGY CORP
META,0.04850454499109363,META PLATFORMS INC CLASS A
MRVL,0.005680736230466145,MARVELL TECHNOLOGY INC
CTSH,0.00443780118946638,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768260562102601,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026414013524839883,ACCENTURE PLC CLASS A
BSY,0.0016529782081930562,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007622346729865097,AMKOR TECHNOLOGY INC
EPAM,0.002944307906574067,EPAM SYSTEMS INC
ONTO,0.0005419429954210478,ONTO INNOVATION INC
PATH,0.0009148555195190544,UIPATH INC CLASS A
ORCL,0.03261119066326768,ORACLE CORP
NOW,0.012576780686709556,SERVICENOW INC
QCOM,0.01875452551568846,QUALCOMM INC
ADBE,0.02118660411490066,ADOBE INC
PANW,0.010909311734460303,PALO ALTO NETWORKS INC
MU,0.010026440961361413,MICRON TECHNOLOGY INC
INTC,0.021218220527451984,INTEL CORPORATION CORP
CRWD,0.006679770023359531,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002976845658077149,CLOUDFLARE INC CLASS A
FTNT,0.006632302830743117,FORTINET INC
ZS,0.004088943058803539,ZSCALER INC
OKTA,0.0015826010320407911,OKTA INC CLASS A
S,0.0012865106214516582,SENTINELONE INC CLASS A
