ticker,weight,company_name
ANET,0.005731588019062802,ARISTA NETWORKS INC
AMD,0.016200078024669443,ADVANCED MICRO DEVICES INC
AVGO,0.03343306972552355,BROADCOM INC
NVDA,0.05203350944400453,NVIDIA CORP
VRT,0.0008704255231202819,VERTIV HOLDINGS CLASS A
SMCI,0.0006490975833551197,SUPER MICRO COMPUTER INC
MDB,0.0026403591651880665,MONGODB INC CLASS A
GOOGL,0.09758725637007473,ALPHABET INC CLASS A
PLTR,0.00319767498900788,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002218936456795491,PTC INC
SNOW,0.01005723286043854,SNOWFLAKE INC
MSFT,0.2930161703066756,MICROSOFT CORP
ADSK,0.007392359934747119,AUTODESK INC
AMZN,0.2092680749934607,AMAZON COM INC
CEG,0.005029009912257738,CONSTELLATION ENERGY CORP
META,0.04827831263441047,META PLATFORMS INC CLASS A
MRVL,0.005491757670126693,MARVELL TECHNOLOGY INC
CTSH,0.004503170530136504,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768886364143671,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026663305125049108,ACCENTURE PLC CLASS A
BSY,0.0016519214670275878,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007608290208776861,AMKOR TECHNOLOGY INC
EPAM,0.003108655080625678,EPAM SYSTEMS INC
ONTO,0.0005401530352743887,ONTO INNOVATION INC
PATH,0.0009229007917794656,UIPATH INC CLASS A
ORCL,0.03265432147492073,ORACLE CORP
NOW,0.012737025434511396,SERVICENOW INC
QCOM,0.019079393216054046,QUALCOMM INC
ADBE,0.021484904829966373,ADOBE INC
PANW,0.010853833308753846,PALO ALTO NETWORKS INC
MU,0.009996013665540962,MICRON TECHNOLOGY INC
INTC,0.021056061190143947,INTEL CORPORATION CORP
CRWD,0.006605973014078723,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029518768068549014,CLOUDFLARE INC CLASS A
FTNT,0.006721890784945128,FORTINET INC
ZS,0.004049371698248848,ZSCALER INC
OKTA,0.001597221550113025,OKTA INC CLASS A
S,0.0012774007207423824,SENTINELONE INC CLASS A
