ticker,weight,company_name
ANET,0.005739527114976779,ARISTA NETWORKS INC
AMD,0.016178310943857584,ADVANCED MICRO DEVICES INC
AVGO,0.03347397685423906,BROADCOM INC
NVDA,0.052299020728710253,NVIDIA CORP
VRT,0.0008719640413849725,VERTIV HOLDINGS CLASS A
SMCI,0.0006461204622419514,SUPER MICRO COMPUTER INC
MDB,0.0026479718164184648,MONGODB INC CLASS A
GOOGL,0.09789047572855772,ALPHABET INC CLASS A
PLTR,0.0031941224760317632,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241191069477972,PTC INC
SNOW,0.009990295587870726,SNOWFLAKE INC
MSFT,0.29483614259182483,MICROSOFT CORP
ADSK,0.007451835908331612,AUTODESK INC
AMZN,0.20859209600270232,AMAZON COM INC
CEG,0.004355913934652389,CONSTELLATION ENERGY CORP
META,0.04807402588604452,META PLATFORMS INC CLASS A
MRVL,0.005614209161230236,MARVELL TECHNOLOGY INC
CTSH,0.004634155355748951,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017885315920558933,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027036999933216264,ACCENTURE PLC CLASS A
BSY,0.0016605403682973818,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007644167498797707,AMKOR TECHNOLOGY INC
EPAM,0.0031446029362028473,EPAM SYSTEMS INC
ONTO,0.0005348550337553259,ONTO INNOVATION INC
PATH,0.0009121330767525722,UIPATH INC CLASS A
ORCL,0.03263936214175968,ORACLE CORP
NOW,0.01267653727411562,SERVICENOW INC
QCOM,0.01945680159971255,QUALCOMM INC
ADBE,0.021981429532838742,ADOBE INC
PANW,0.00912166311312345,PALO ALTO NETWORKS INC
MU,0.010006053130906668,MICRON TECHNOLOGY INC
INTC,0.020120147765843453,INTEL CORPORATION CORP
CRWD,0.006597800327845386,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029201525056813792,CLOUDFLARE INC CLASS A
FTNT,0.006949282848852633,FORTINET INC
ZS,0.004032969780904419,ZSCALER INC
OKTA,0.0015930543194078947,OKTA INC CLASS A
S,0.001234525976042651,SENTINELONE INC CLASS A
