ticker,weight,company_name
ANET,0.0057523197185865675,ARISTA NETWORKS INC
AMD,0.016235048242383688,ADVANCED MICRO DEVICES INC
AVGO,0.03355400032161687,BROADCOM INC
NVDA,0.05222170832050866,NVIDIA CORP
VRT,0.0008729798821060487,VERTIV HOLDINGS CLASS A
SMCI,0.0006492503855963303,SUPER MICRO COMPUTER INC
MDB,0.0026499095956561045,MONGODB INC CLASS A
GOOGL,0.09787295621255122,ALPHABET INC CLASS A
PLTR,0.0032092412838682725,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022255326735752734,PTC INC
SNOW,0.010093610829163732,SNOWFLAKE INC
MSFT,0.29434328222075995,MICROSOFT CORP
ADSK,0.007419098804398773,AUTODESK INC
AMZN,0.2091503824241628,AMAZON COM INC
CEG,0.004350631769174627,CONSTELLATION ENERGY CORP
META,0.048247165159477884,META PLATFORMS INC CLASS A
MRVL,0.005521056686030632,MARVELL TECHNOLOGY INC
CTSH,0.004561035236073867,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017854063771561814,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02675974883808719,ACCENTURE PLC CLASS A
BSY,0.001657896624240104,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007632240099273102,AMKOR TECHNOLOGY INC
EPAM,0.003119899382002576,EPAM SYSTEMS INC
ONTO,0.0005421068202266417,ONTO INNOVATION INC
PATH,0.000926239011805361,UIPATH INC CLASS A
ORCL,0.03284808532782715,ORACLE CORP
NOW,0.012690103657515352,SERVICENOW INC
QCOM,0.019220190610253096,QUALCOMM INC
ADBE,0.021988092085489463,ADOBE INC
PANW,0.009220296602072913,PALO ALTO NETWORKS INC
MU,0.010032170895130725,MICRON TECHNOLOGY INC
INTC,0.020180322508506553,INTEL CORPORATION CORP
CRWD,0.006629867447372688,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029432394239691656,CLOUDFLARE INC CLASS A
FTNT,0.006746204503851924,FORTINET INC
ZS,0.004064018661189821,ZSCALER INC
OKTA,0.001602998852518518,OKTA INC CLASS A
S,0.0012820212007604494,SENTINELONE INC CLASS A
