ticker,weight,company_name
ANET,0.005752319456130444,ARISTA NETWORKS INC
AMD,0.01623504750164116,ADVANCED MICRO DEVICES INC
AVGO,0.03355399879067748,BROADCOM INC
NVDA,0.052221720978967295,NVIDIA CORP
VRT,0.0008729798422753495,VERTIV HOLDINGS CLASS A
SMCI,0.0006492503559735437,SUPER MICRO COMPUTER INC
MDB,0.002649909474750968,MONGODB INC CLASS A
GOOGL,0.09787295174698638,ALPHABET INC CLASS A
PLTR,0.003209241137442992,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002225532572032816,PTC INC
SNOW,0.010093610368631267,SNOWFLAKE INC
MSFT,0.2943433055871898,MICROSOFT CORP
ADSK,0.0074190984658939595,AUTODESK INC
AMZN,0.20915037288143898,AMAZON COM INC
CEG,0.004350631570672109,CONSTELLATION ENERGY CORP
META,0.048247162958146156,META PLATFORMS INC CLASS A
MRVL,0.005521055384433882,MARVELL TECHNOLOGY INC
CTSH,0.004561035625342362,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017854061800029318,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026759744570250064,ACCENTURE PLC CLASS A
BSY,0.0016578965485966866,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007632237456411013,AMKOR TECHNOLOGY INC
EPAM,0.0031198992396536214,EPAM SYSTEMS INC
ONTO,0.000542106795492402,ONTO INNOVATION INC
PATH,0.0009262389695446536,UIPATH INC CLASS A
ORCL,0.03284808382909594,ORACLE CORP
NOW,0.012690103078514953,SERVICENOW INC
QCOM,0.019220188407734755,QUALCOMM INC
ADBE,0.021988091082257778,ADOBE INC
PANW,0.009220296181386404,PALO ALTO NETWORKS INC
MU,0.010032170437401528,MICRON TECHNOLOGY INC
INTC,0.02018032158775641,INTEL CORPORATION CORP
CRWD,0.006629867144877452,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029432392896805225,CLOUDFLARE INC CLASS A
FTNT,0.006746204196048678,FORTINET INC
ZS,0.0040640184757643515,ZSCALER INC
OKTA,0.0016029987793798738,OKTA INC CLASS A
S,0.0012820211422667753,SENTINELONE INC CLASS A
