ticker,weight,company_name
ANET,0.005724439445668985,ARISTA NETWORKS INC
AMD,0.016215246894659162,ADVANCED MICRO DEVICES INC
AVGO,0.03341774863000525,BROADCOM INC
NVDA,0.052068696882156,NVIDIA CORP
VRT,0.0008710332126306272,VERTIV HOLDINGS CLASS A
SMCI,0.0006513242577110235,SUPER MICRO COMPUTER INC
MDB,0.002609639033057098,MONGODB INC CLASS A
GOOGL,0.09760993471730821,ALPHABET INC CLASS A
PLTR,0.0032106686797955804,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221014147938541,PTC INC
SNOW,0.01006664990506536,SNOWFLAKE INC
MSFT,0.29262263452187015,MICROSOFT CORP
ADSK,0.007364379465282278,AUTODESK INC
AMZN,0.20946402221160001,AMAZON COM INC
CEG,0.005022823371485707,CONSTELLATION ENERGY CORP
META,0.048282177920385534,META PLATFORMS INC CLASS A
MRVL,0.00567233139539114,MARVELL TECHNOLOGY INC
CTSH,0.004484567285694505,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01777501329401021,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02668826511303143,ACCENTURE PLC CLASS A
BSY,0.001646847194489347,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000760084716490971,AMKOR TECHNOLOGY INC
EPAM,0.00304945864393835,EPAM SYSTEMS INC
ONTO,0.0005411970146966433,ONTO INNOVATION INC
PATH,0.0009237649457732051,UIPATH INC CLASS A
ORCL,0.032707137061406315,ORACLE CORP
NOW,0.012748951690828039,SERVICENOW INC
QCOM,0.018975429275478524,QUALCOMM INC
ADBE,0.021355032740624384,ADOBE INC
PANW,0.010903327115383913,PALO ALTO NETWORKS INC
MU,0.010005373387850763,MICRON TECHNOLOGY INC
INTC,0.02107578002096417,INTEL CORPORATION CORP
CRWD,0.0066519116803952895,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002957034671957944,CLOUDFLARE INC CLASS A
FTNT,0.00669448706819825,FORTINET INC
ZS,0.004086699950601332,ZSCALER INC
OKTA,0.0015962756270300523,OKTA INC CLASS A
S,0.0012785968091456729,SENTINELONE INC CLASS A
