ticker,weight,company_name
ANET,0.005741421828844854,ARISTA NETWORKS INC
AMD,0.016231252345935802,ADVANCED MICRO DEVICES INC
AVGO,0.03353833585098504,BROADCOM INC
NVDA,0.0518841316804434,NVIDIA CORP
VRT,0.0008750508794812302,VERTIV HOLDINGS CLASS A
SMCI,0.0006529079779534795,SUPER MICRO COMPUTER INC
MDB,0.002613938779108974,MONGODB INC CLASS A
GOOGL,0.09839386453082777,ALPHABET INC CLASS A
PLTR,0.003219915396399859,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021577454428744515,PTC INC
SNOW,0.010204962874999115,SNOWFLAKE INC
MSFT,0.29235481838289196,MICROSOFT CORP
ADSK,0.007375864533295626,AUTODESK INC
AMZN,0.2100797002180283,AMAZON COM INC
CEG,0.004951615297046211,CONSTELLATION ENERGY CORP
META,0.048475209270502154,META PLATFORMS INC CLASS A
MRVL,0.005677674809471494,MARVELL TECHNOLOGY INC
CTSH,0.0044081443691423045,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01768828815066059,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02642250243832107,ACCENTURE PLC CLASS A
BSY,0.0016502253871175784,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616227187061621,AMKOR TECHNOLOGY INC
EPAM,0.002945254483969819,EPAM SYSTEMS INC
ONTO,0.0005421172268552353,ONTO INNOVATION INC
PATH,0.0009104848020418881,UIPATH INC CLASS A
ORCL,0.032621674966170064,ORACLE CORP
NOW,0.012580824046537103,SERVICENOW INC
QCOM,0.018691518471396284,QUALCOMM INC
ADBE,0.020842114433197084,ADOBE INC
PANW,0.010966643027845672,PALO ALTO NETWORKS INC
MU,0.01002966440220898,MICRON TECHNOLOGY INC
INTC,0.021225040506179342,INTEL CORPORATION CORP
CRWD,0.006682660415368723,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002993240082304701,CLOUDFLARE INC CLASS A
FTNT,0.006634435076466245,FORTINET INC
ZS,0.004113630987755383,ZSCALER INC
OKTA,0.0015685771954402974,OKTA INC CLASS A
S,0.0012929267132260733,SENTINELONE INC CLASS A
