ticker,weight,company_name
ANET,0.005742921347991679,ARISTA NETWORKS INC
AMD,0.01623549155259841,ADVANCED MICRO DEVICES INC
AVGO,0.03349408390410166,BROADCOM INC
NVDA,0.05195816777927426,NVIDIA CORP
VRT,0.0008752795400671961,VERTIV HOLDINGS CLASS A
SMCI,0.0007024374538246916,SUPER MICRO COMPUTER INC
MDB,0.0026146214760723306,MONGODB INC CLASS A
GOOGL,0.09841956260496208,ALPHABET INC CLASS A
PLTR,0.0032207563596546055,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158308993280957,PTC INC
SNOW,0.010207628162044706,SNOWFLAKE INC
MSFT,0.2924311559606834,MICROSOFT CORP
ADSK,0.007377790928955407,AUTODESK INC
AMZN,0.2101345679045051,AMAZON COM INC
CEG,0.004952908096714932,CONSTELLATION ENERGY CORP
META,0.048487869811151205,META PLATFORMS INC CLASS A
MRVL,0.005684046158755914,MARVELL TECHNOLOGY INC
CTSH,0.004409295961046447,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017692911383989693,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02603043254325977,ACCENTURE PLC CLASS A
BSY,0.0016539414871366252,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007626790211186954,AMKOR TECHNOLOGY INC
EPAM,0.002946023712502862,EPAM SYSTEMS INC
ONTO,0.000542258814633616,ONTO INNOVATION INC
PATH,0.0009107225984334885,UIPATH INC CLASS A
ORCL,0.032680391692236126,ORACLE CORP
NOW,0.012584109850490025,SERVICENOW INC
QCOM,0.018696400239478585,QUALCOMM INC
ADBE,0.02084755788441606,ADOBE INC
PANW,0.010969507247143063,PALO ALTO NETWORKS INC
MU,0.010045499566730533,MICRON TECHNOLOGY INC
INTC,0.021230585521105738,INTEL CORPORATION CORP
CRWD,0.0066844057630444905,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029940218435039754,CLOUDFLARE INC CLASS A
FTNT,0.0066361678288614,FORTINET INC
ZS,0.004114705367693488,ZSCALER INC
OKTA,0.001583523298434068,OKTA INC CLASS A
S,0.001287260340102624,SENTINELONE INC CLASS A
