ticker,weight,company_name
ANET,0.005750104562836329,ARISTA NETWORKS INC
AMD,0.016228796301909428,ADVANCED MICRO DEVICES INC
AVGO,0.033541073175082564,BROADCOM INC
NVDA,0.05220161334404097,NVIDIA CORP
VRT,0.0008726437661793501,VERTIV HOLDINGS CLASS A
SMCI,0.000649000366335344,SUPER MICRO COMPUTER INC
MDB,0.002648889144296375,MONGODB INC CLASS A
GOOGL,0.09783526640176991,ALPHABET INC CLASS A
PLTR,0.003208005439959789,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002224675645151891,PTC INC
SNOW,0.010089723889431114,SNOWFLAKE INC
MSFT,0.2942299154336211,MICROSOFT CORP
ADSK,0.007416241790153711,AUTODESK INC
AMZN,0.2090698408870166,AMAZON COM INC
CEG,0.005045257146175587,CONSTELLATION ENERGY CORP
META,0.048228585701004745,META PLATFORMS INC CLASS A
MRVL,0.005514963228898598,MARVELL TECHNOLOGY INC
CTSH,0.004559279129589571,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01784718836581882,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026749437858460602,ACCENTURE PLC CLASS A
BSY,0.0016572578249916946,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007629301006633922,AMKOR TECHNOLOGY INC
EPAM,0.003118697942688645,EPAM SYSTEMS INC
ONTO,0.0005418980607871779,ONTO INNOVATION INC
PATH,0.0009258823272374872,UIPATH INC CLASS A
ORCL,0.03274886472329358,ORACLE CORP
NOW,0.012889866620370248,SERVICENOW INC
QCOM,0.019212790448990068,QUALCOMM INC
ADBE,0.021554314246594188,ADOBE INC
PANW,0.00921674596614929,PALO ALTO NETWORKS INC
MU,0.010028306222743397,MICRON TECHNOLOGY INC
INTC,0.020172554236603645,INTEL CORPORATION CORP
CRWD,0.006627314357538006,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002942106014483377,CLOUDFLARE INC CLASS A
FTNT,0.006743606613882298,FORTINET INC
ZS,0.004062453651811548,ZSCALER INC
OKTA,0.0016023815550977386,OKTA INC CLASS A
S,0.0012815275083417864,SENTINELONE INC CLASS A
