ticker,weight,company_name
ANET,0.005736427423639207,ARISTA NETWORKS INC
AMD,0.01621452861476753,ADVANCED MICRO DEVICES INC
AVGO,0.03334778745824014,BROADCOM INC
NVDA,0.05206868809887291,NVIDIA CORP
VRT,0.0008744715738831082,VERTIV HOLDINGS CLASS A
SMCI,0.0006513241947433228,SUPER MICRO COMPUTER INC
MDB,0.0026096387807665253,MONGODB INC CLASS A
GOOGL,0.09760991090746086,ALPHABET INC CLASS A
PLTR,0.00321066836939961,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022210139332188334,PTC INC
SNOW,0.01016960998171591,SNOWFLAKE INC
MSFT,0.2926226245644436,MICROSOFT CORP
ADSK,0.007364378753320399,AUTODESK INC
AMZN,0.20984119465789527,AMAZON COM INC
CEG,0.0050270457357934235,CONSTELLATION ENERGY CORP
META,0.048477926309160306,META PLATFORMS INC CLASS A
MRVL,0.0056705186302218975,MARVELL TECHNOLOGY INC
CTSH,0.0044845668521425715,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01780297686413854,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026399514737360658,ACCENTURE PLC CLASS A
BSY,0.0016489631320305018,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616282671653698,AMKOR TECHNOLOGY INC
EPAM,0.0029715533178147646,EPAM SYSTEMS INC
ONTO,0.0005416456445223932,ONTO INNOVATION INC
PATH,0.0009213322489816575,UIPATH INC CLASS A
ORCL,0.032593301248805134,ORACLE CORP
NOW,0.012628977483833376,SERVICENOW INC
QCOM,0.018975426123904918,QUALCOMM INC
ADBE,0.02117497954215734,ADOBE INC
PANW,0.010903326061289227,PALO ALTO NETWORKS INC
MU,0.010020940393875565,MICRON TECHNOLOGY INC
INTC,0.02118552333898892,INTEL CORPORATION CORP
CRWD,0.006651911037312249,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029570343860824033,CLOUDFLARE INC CLASS A
FTNT,0.0066944864209991725,FORTINET INC
ZS,0.00408669955551379,ZSCALER INC
OKTA,0.0015962754727078313,OKTA INC CLASS A
S,0.0012811798828308008,SENTINELONE INC CLASS A
