ticker,weight,company_name
ANET,0.005751142172800553,ARISTA NETWORKS INC
AMD,0.016231724798350874,ADVANCED MICRO DEVICES INC
AVGO,0.033547125682712106,BROADCOM INC
NVDA,0.052211033157813475,NVIDIA CORP
VRT,0.0008728012352926699,VERTIV HOLDINGS CLASS A
SMCI,0.0006491174788573052,SUPER MICRO COMPUTER INC
MDB,0.002649367137998961,MONGODB INC CLASS A
GOOGL,0.09785292083677395,ALPHABET INC CLASS A
PLTR,0.003208584326547574,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002225077089263272,PTC INC
SNOW,0.010091544586416626,SNOWFLAKE INC
MSFT,0.2942830645888281,MICROSOFT CORP
ADSK,0.007417580055622533,AUTODESK INC
AMZN,0.20910756767054767,AMAZON COM INC
CEG,0.004349741160106125,CONSTELLATION ENERGY CORP
META,0.0482372777993784,META PLATFORMS INC CLASS A
MRVL,0.005519927531111745,MARVELL TECHNOLOGY INC
CTSH,0.004560101854359676,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017850407745436503,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026754264811250074,ACCENTURE PLC CLASS A
BSY,0.0016575570588816448,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000763067695405065,AMKOR TECHNOLOGY INC
EPAM,0.003119260713682699,EPAM SYSTEMS INC
ONTO,0.000541995846631126,ONTO INNOVATION INC
PATH,0.0009260494032824429,UIPATH INC CLASS A
ORCL,0.0328413539517437,ORACLE CORP
NOW,0.012892192604862645,SERVICENOW INC
QCOM,0.019216256083737407,QUALCOMM INC
ADBE,0.021983590947436567,ADOBE INC
PANW,0.009218409133722625,PALO ALTO NETWORKS INC
MU,0.010030116533250671,MICRON TECHNOLOGY INC
INTC,0.020176191435323412,INTEL CORPORATION CORP
CRWD,0.006628510260558252,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002942636919353553,CLOUDFLARE INC CLASS A
FTNT,0.006744823501912926,FORTINET INC
ZS,0.004063186724113496,ZSCALER INC
OKTA,0.0016026707058514143,OKTA INC CLASS A
S,0.0012817587607820771,SENTINELONE INC CLASS A
