ticker,weight,company_name
ANET,0.00572393137682296,ARISTA NETWORKS INC
AMD,0.016213807721119817,ADVANCED MICRO DEVICES INC
AVGO,0.03342137735813944,BROADCOM INC
NVDA,0.0520668911598542,NVIDIA CORP
VRT,0.0008711632157534224,VERTIV HOLDINGS CLASS A
SMCI,0.0006512664498562731,SUPER MICRO COMPUTER INC
MDB,0.0026134089532649316,MONGODB INC CLASS A
GOOGL,0.0976012642259585,ALPHABET INC CLASS A
PLTR,0.003210383719015299,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002220817023293262,PTC INC
SNOW,0.010065756446194995,SNOWFLAKE INC
MSFT,0.29259664466235674,MICROSOFT CORP
ADSK,0.007363725844641842,AUTODESK INC
AMZN,0.20944543137051264,AMAZON COM INC
CEG,0.005022378020910007,CONSTELLATION ENERGY CORP
META,0.048319223493558314,META PLATFORMS INC CLASS A
MRVL,0.005666312492780233,MARVELL TECHNOLOGY INC
CTSH,0.004484168965737905,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.0177663429587454,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026685899452155288,ACCENTURE PLC CLASS A
BSY,0.001646700849844545,BENTLEY SYSTEMS INC CLASS B
AMKR,0.000761473753281152,AMKOR TECHNOLOGY INC
EPAM,0.003049187991248435,EPAM SYSTEMS INC
ONTO,0.0005411489811126848,ONTO INNOVATION INC
PATH,0.0009236829576249415,UIPATH INC CLASS A
ORCL,0.03268199982250655,ORACLE CORP
NOW,0.012747820166032457,SERVICENOW INC
QCOM,0.0189737424898128,QUALCOMM INC
ADBE,0.021353137388783503,ADOBE INC
PANW,0.010969574930441804,PALO ALTO NETWORKS INC
MU,0.010004485367537255,MICRON TECHNOLOGY INC
INTC,0.021073909454014172,INTEL CORPORATION CORP
CRWD,0.006651321294363017,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002956772222296681,CLOUDFLARE INC CLASS A
FTNT,0.006693892903415524,FORTINET INC
ZS,0.004086337238243615,ZSCALER INC
OKTA,0.0015961339506399951,OKTA INC CLASS A
S,0.0012784833281294934,SENTINELONE INC CLASS A
