ticker,weight,company_name
ANET,0.005740805253134137,ARISTA NETWORKS INC
AMD,0.016229509259249375,ADVANCED MICRO DEVICES INC
AVGO,0.033481745273942154,BROADCOM INC
NVDA,0.05193902274750685,NVIDIA CORP
VRT,0.000874956907093551,VERTIV HOLDINGS CLASS A
SMCI,0.0007021786266192131,SUPER MICRO COMPUTER INC
MDB,0.0026136580662109244,MONGODB INC CLASS A
GOOGL,0.098383290690058,ALPHABET INC CLASS A
PLTR,0.0032195696072063163,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002157513720930019,PTC INC
SNOW,0.010203866956178816,SNOWFLAKE INC
MSFT,0.2923233854674399,MICROSOFT CORP
ADSK,0.007375072433524464,AUTODESK INC
AMZN,0.21005713959727432,AMAZON COM INC
CEG,0.004951083539267043,CONSTELLATION ENERGY CORP
META,0.04846999262905082,META PLATFORMS INC CLASS A
MRVL,0.005677065619937654,MARVELL TECHNOLOGY INC
CTSH,0.004407670975124521,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017686390913923024,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026333724132704118,ACCENTURE PLC CLASS A
BSY,0.0016533322396686343,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007623978435935657,AMKOR TECHNOLOGY INC
EPAM,0.0029449381908231327,EPAM SYSTEMS INC
ONTO,0.0005420590084688486,ONTO INNOVATION INC
PATH,0.0009103870243779834,UIPATH INC CLASS A
ORCL,0.032668357061424486,ORACLE CORP
NOW,0.012579472982156337,SERVICENOW INC
QCOM,0.018758540273114084,QUALCOMM INC
ADBE,0.020839876182481044,ADOBE INC
PANW,0.010965465311607315,PALO ALTO NETWORKS INC
MU,0.010041797402816641,MICRON TECHNOLOGY INC
INTC,0.021222764237133533,INTEL CORPORATION CORP
CRWD,0.006681942759321507,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002992918635947664,CLOUDFLARE INC CLASS A
FTNT,0.006633722599375304,FORTINET INC
ZS,0.004113189221756382,ZSCALER INC
OKTA,0.0015684087447275777,OKTA INC CLASS A
S,0.0012927878648308713,SENTINELONE INC CLASS A
