ticker,weight,company_name
ANET,0.005739781685300819,ARISTA NETWORKS INC
AMD,0.01617902851479625,ADVANCED MICRO DEVICES INC
AVGO,0.03347547032017992,BROADCOM INC
NVDA,0.05230132909602563,NVIDIA CORP
VRT,0.0008730796803166387,VERTIV HOLDINGS CLASS A
SMCI,0.0006461491201944529,SUPER MICRO COMPUTER INC
MDB,0.0026480892642551683,MONGODB INC CLASS A
GOOGL,0.09789481035360263,ALPHABET INC CLASS A
PLTR,0.0031942641477718664,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022412904750083165,PTC INC
SNOW,0.00999073869628961,SNOWFLAKE INC
MSFT,0.29484605620189236,MICROSOFT CORP
ADSK,0.007452166426202488,AUTODESK INC
AMZN,0.20860134787248322,AMAZON COM INC
CEG,0.004356107136356923,CONSTELLATION ENERGY CORP
META,0.04807615815584699,META PLATFORMS INC CLASS A
MRVL,0.0056107448370295255,MARVELL TECHNOLOGY INC
CTSH,0.004634360596376062,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017947862426868893,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026957294116552732,ACCENTURE PLC CLASS A
BSY,0.0016606140197134604,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007644506547321775,AMKOR TECHNOLOGY INC
EPAM,0.003144742411558989,EPAM SYSTEMS INC
ONTO,0.0005348787566538382,ONTO INNOVATION INC
PATH,0.0009121735333979133,UIPATH INC CLASS A
ORCL,0.03258427089770614,ORACLE CORP
NOW,0.012677099527788603,SERVICENOW INC
QCOM,0.019457665919579353,QUALCOMM INC
ADBE,0.021982404494630355,ADOBE INC
PANW,0.009122067694317679,PALO ALTO NETWORKS INC
MU,0.010006498327149253,MICRON TECHNOLOGY INC
INTC,0.020158184202766705,INTEL CORPORATION CORP
CRWD,0.006598092965920573,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002920282025788999,CLOUDFLARE INC CLASS A
FTNT,0.006949591076543041,FORTINET INC
ZS,0.004033148658781185,ZSCALER INC
OKTA,0.0015931249775555402,OKTA INC CLASS A
S,0.0012345807320654838,SENTINELONE INC CLASS A
