ticker,weight,company_name
ANET,0.005749573133422061,ARISTA NETWORKS INC
AMD,0.016246463635548963,ADVANCED MICRO DEVICES INC
AVGO,0.033478244507204824,BROADCOM INC
NVDA,0.05187312266712076,NVIDIA CORP
VRT,0.0008768681967536337,VERTIV HOLDINGS CLASS A
SMCI,0.000702105085351449,SUPER MICRO COMPUTER INC
MDB,0.002613384329984266,MONGODB INC CLASS A
GOOGL,0.09837297946662023,ALPHABET INC CLASS A
PLTR,0.003225740772893676,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020265583786071915,PTC INC
SNOW,0.010202798274672992,SNOWFLAKE INC
MSFT,0.292179140341782,MICROSOFT CORP
ADSK,0.007374300020129848,AUTODESK INC
AMZN,0.21060535743895512,AMAZON COM INC
CEG,0.0049505654385737135,CONSTELLATION ENERGY CORP
META,0.04866537969753413,META PLATFORMS INC CLASS A
MRVL,0.0056813390139828345,MARVELL TECHNOLOGY INC
CTSH,0.0044072090544340125,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01772685816233381,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026018121913408312,ACCENTURE PLC CLASS A
BSY,0.0016498753536627895,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007614613220836422,AMKOR TECHNOLOGY INC
EPAM,0.0029446297586381734,EPAM SYSTEMS INC
ONTO,0.000542002237007607,ONTO INNOVATION INC
PATH,0.000910291676821976,UIPATH INC CLASS A
ORCL,0.032551692441100934,ORACLE CORP
NOW,0.012609304880542599,SERVICENOW INC
QCOM,0.018616633258778718,QUALCOMM INC
ADBE,0.020837693559916916,ADOBE INC
PANW,0.010964316865627806,PALO ALTO NETWORKS INC
MU,0.010040746392856084,MICRON TECHNOLOGY INC
INTC,0.021296538711882394,INTEL CORPORATION CORP
CRWD,0.006681242939470804,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029926051786271783,CLOUDFLARE INC CLASS A
FTNT,0.006642672172917396,FORTINET INC
ZS,0.004112758435146744,ZSCALER INC
OKTA,0.0015827740314093971,OKTA INC CLASS A
S,0.0012866512541952935,SENTINELONE INC CLASS A
