ticker,weight,company_name
ANET,0.005737564208253293,ARISTA NETWORKS INC
AMD,0.016212530235359252,ADVANCED MICRO DEVICES INC
AVGO,0.033521022467698156,BROADCOM INC
NVDA,0.05154895353850153,NVIDIA CORP
VRT,0.0008748222190322481,VERTIV HOLDINGS CLASS A
SMCI,0.0007115698187673985,SUPER MICRO COMPUTER INC
MDB,0.002607925848784405,MONGODB INC CLASS A
GOOGL,0.09810446276718882,ALPHABET INC CLASS A
PLTR,0.0032190032849695135,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020223255795186186,PTC INC
SNOW,0.010363615081849714,SNOWFLAKE INC
MSFT,0.29102103773542576,MICROSOFT CORP
ADSK,0.007284130655782877,AUTODESK INC
AMZN,0.21016547365646626,AMAZON COM INC
CEG,0.0048940393632059195,CONSTELLATION ENERGY CORP
META,0.048563728645302305,META PLATFORMS INC CLASS A
MRVL,0.005676984441024219,MARVELL TECHNOLOGY INC
CTSH,0.0041638629479880465,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017563837608148475,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02596377277011548,ACCENTURE PLC CLASS A
BSY,0.0016368316758444813,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007602496780248241,AMKOR TECHNOLOGY INC
EPAM,0.0029015001393977668,EPAM SYSTEMS INC
ONTO,0.0006646054076014866,ONTO INNOVATION INC
PATH,0.000914470919456778,UIPATH INC CLASS A
ORCL,0.03409933371040816,ORACLE CORP
NOW,0.012582968282115772,SERVICENOW INC
QCOM,0.018795004426451767,QUALCOMM INC
ADBE,0.020794170624066927,ADOBE INC
PANW,0.010981691245357013,PALO ALTO NETWORKS INC
MU,0.010019773257397143,MICRON TECHNOLOGY INC
INTC,0.02227212776866979,INTEL CORPORATION CORP
CRWD,0.006704450123772551,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029996873179789644,CLOUDFLARE INC CLASS A
FTNT,0.006628797864130625,FORTINET INC
ZS,0.00413830859426231,ZSCALER INC
OKTA,0.0015745767885165661,OKTA INC CLASS A
S,0.0013107893031642664,SENTINELONE INC CLASS A
