ticker,weight,company_name
ANET,0.005744415055974514,ARISTA NETWORKS INC
AMD,0.016212738533409793,ADVANCED MICRO DEVICES INC
AVGO,0.033438118681468,BROADCOM INC
NVDA,0.05214995059408472,NVIDIA CORP
VRT,0.0008717802597323372,VERTIV HOLDINGS CLASS A
SMCI,0.0006483582054846613,SUPER MICRO COMPUTER INC
MDB,0.002646268170573555,MONGODB INC CLASS A
GOOGL,0.09773846217613584,ALPHABET INC CLASS A
PLTR,0.003204831242210177,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022323524138873367,PTC INC
SNOW,0.010079740496490096,SNOWFLAKE INC
MSFT,0.2939387862716177,MICROSOFT CORP
ADSK,0.00740890370471668,AUTODESK INC
AMZN,0.2088629743367954,AMAZON COM INC
CEG,0.004344652491484608,CONSTELLATION ENERGY CORP
META,0.04818086537413366,META PLATFORMS INC CLASS A
MRVL,0.0055134687697866195,MARVELL TECHNOLOGY INC
CTSH,0.004554767600325743,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017829530416073908,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.027977770256233467,ACCENTURE PLC CLASS A
BSY,0.00165561857364602,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007621749815833915,AMKOR TECHNOLOGY INC
EPAM,0.0031156121112657638,EPAM SYSTEMS INC
ONTO,0.0005413618735402225,ONTO INNOVATION INC
PATH,0.0009249662023572377,UIPATH INC CLASS A
ORCL,0.032802950040302925,ORACLE CORP
NOW,0.012672665303454378,SERVICENOW INC
QCOM,0.019193778809528165,QUALCOMM INC
ADBE,0.021957876718833653,ADOBE INC
PANW,0.009382862495056231,PALO ALTO NETWORKS INC
MU,0.010022431084614028,MICRON TECHNOLOGY INC
INTC,0.020152591323760904,INTEL CORPORATION CORP
CRWD,0.006620756885391097,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002939194913967784,CLOUDFLARE INC CLASS A
FTNT,0.006736934075029521,FORTINET INC
ZS,0.0040584340104858636,ZSCALER INC
OKTA,0.0016007960603031054,OKTA INC CLASS A
S,0.0012802594862610333,SENTINELONE INC CLASS A
