ticker,weight,company_name
ANET,0.005743248709675809,ARISTA NETWORKS INC
AMD,0.01623641701849552,ADVANCED MICRO DEVICES INC
AVGO,0.03338744774611769,BROADCOM INC
NVDA,0.05196112953206137,NVIDIA CORP
VRT,0.0008755114826424396,VERTIV HOLDINGS CLASS A
SMCI,0.0006531157287693677,SUPER MICRO COMPUTER INC
MDB,0.0026147705164017913,MONGODB INC CLASS A
GOOGL,0.09775394493469841,ALPHABET INC CLASS A
PLTR,0.0032209399512732576,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158432022593758,PTC INC
SNOW,0.010208210023808714,SNOWFLAKE INC
MSFT,0.29244786203093126,MICROSOFT CORP
ADSK,0.007378211482523412,AUTODESK INC
AMZN,0.21014654612984981,AMAZON COM INC
CEG,0.004953190866885548,CONSTELLATION ENERGY CORP
META,0.04853557768601716,META PLATFORMS INC CLASS A
MRVL,0.005679481406440508,MARVELL TECHNOLOGY INC
CTSH,0.0044095470102803605,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017693918765099237,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026430912931350616,ACCENTURE PLC CLASS A
BSY,0.0016507504774551905,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007618652149707437,AMKOR TECHNOLOGY INC
EPAM,0.002946191643635046,EPAM SYSTEMS INC
ONTO,0.0005422897248181783,ONTO INNOVATION INC
PATH,0.0009154408344053513,UIPATH INC CLASS A
ORCL,0.03263205851256464,ORACLE CORP
NOW,0.012584827177986663,SERVICENOW INC
QCOM,0.018766523160177222,QUALCOMM INC
ADBE,0.02120015908015359,ADOBE INC
PANW,0.010970132538027077,PALO ALTO NETWORKS INC
MU,0.010032857165975396,MICRON TECHNOLOGY INC
INTC,0.021231794167692622,INTEL CORPORATION CORP
CRWD,0.0066840436695783,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029787502124474356,CLOUDFLARE INC CLASS A
FTNT,0.006636546107954042,FORTINET INC
ZS,0.004114939916766556,ZSCALER INC
OKTA,0.0015690763058863939,OKTA INC CLASS A
S,0.0012933381135897177,SENTINELONE INC CLASS A
