ticker,weight,company_name
ANET,0.00572465291786679,ARISTA NETWORKS INC
AMD,0.016215851583454528,ADVANCED MICRO DEVICES INC
AVGO,0.03341899190135397,BROADCOM INC
NVDA,0.0520706385952732,NVIDIA CORP
VRT,0.000871065694653719,VERTIV HOLDINGS CLASS A
SMCI,0.0006513485464858629,SUPER MICRO COMPUTER INC
MDB,0.0026097363500756725,MONGODB INC CLASS A
GOOGL,0.09761356035183737,ALPHABET INC CLASS A
PLTR,0.0032107884100339742,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002221096972602164,PTC INC
SNOW,0.010067025304246392,SNOWFLAKE INC
MSFT,0.29263354682123355,MICROSOFT CORP
ADSK,0.007364654093092537,AUTODESK INC
AMZN,0.20947183341226117,AMAZON COM INC
CEG,0.005027233240007723,CONSTELLATION ENERGY CORP
META,0.04828396762926942,META PLATFORMS INC CLASS A
MRVL,0.0056735712524646435,MARVELL TECHNOLOGY INC
CTSH,0.004484733930992475,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017775677307042333,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026624385787088152,ACCENTURE PLC CLASS A
BSY,0.0016469080681859006,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007601131374144544,AMKOR TECHNOLOGY INC
EPAM,0.0030495723624334122,EPAM SYSTEMS INC
ONTO,0.0005412171966755548,ONTO INNOVATION INC
PATH,0.0009237993942349455,UIPATH INC CLASS A
ORCL,0.032708356755404074,ORACLE CORP
NOW,0.012749427116721349,SERVICENOW INC
QCOM,0.018976135578114187,QUALCOMM INC
ADBE,0.02135582909908299,ADOBE INC
PANW,0.010903733715405591,PALO ALTO NETWORKS INC
MU,0.010025524824108158,MICRON TECHNOLOGY INC
INTC,0.021076565965705875,INTEL CORPORATION CORP
CRWD,0.0066521597393047254,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002957144943836335,CLOUDFLARE INC CLASS A
FTNT,0.0066947367148022865,FORTINET INC
ZS,0.0040868523492472615,ZSCALER INC
OKTA,0.0015963351543374226,OKTA INC CLASS A
S,0.0012812277836502484,SENTINELONE INC CLASS A
