ticker,weight,company_name
ANET,0.005736196605440357,ARISTA NETWORKS INC
AMD,0.016168923059141242,ADVANCED MICRO DEVICES INC
AVGO,0.033454555630446005,BROADCOM INC
NVDA,0.05226866910143424,NVIDIA CORP
VRT,0.0008725343528895524,VERTIV HOLDINGS CLASS A
SMCI,0.0006457455340783473,SUPER MICRO COMPUTER INC
MDB,0.002646435262063012,MONGODB INC CLASS A
GOOGL,0.09785049081866626,ALPHABET INC CLASS A
PLTR,0.0031922690035846757,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022398905602059862,PTC INC
SNOW,0.009984498459629924,SNOWFLAKE INC
MSFT,0.29463377134683627,MICROSOFT CORP
ADSK,0.007447511787187244,AUTODESK INC
AMZN,0.20890281558859464,AMAZON COM INC
CEG,0.004353386302565533,CONSTELLATION ENERGY CORP
META,0.04824387292222028,META PLATFORMS INC CLASS A
MRVL,0.005607239287781407,MARVELL TECHNOLOGY INC
CTSH,0.004576944010321229,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01793664984198878,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026940450398317793,ACCENTURE PLC CLASS A
BSY,0.0016595769772634783,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007641288425746684,AMKOR TECHNOLOGY INC
EPAM,0.0031427781987536673,EPAM SYSTEMS INC
ONTO,0.0005345446702436915,ONTO INNOVATION INC
PATH,0.0009116037878669628,UIPATH INC CLASS A
ORCL,0.03256392221803897,ORACLE CORP
NOW,0.012707765430401077,SERVICENOW INC
QCOM,0.019445512620021196,QUALCOMM INC
ADBE,0.02196867423798313,ADOBE INC
PANW,0.0091163700314152,PALO ALTO NETWORKS INC
MU,0.010000246858942647,MICRON TECHNOLOGY INC
INTC,0.02014559483141322,INTEL CORPORATION CORP
CRWD,0.006593971783006918,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029406402273637004,CLOUDFLARE INC CLASS A
FTNT,0.006945250347161161,FORTINET INC
ZS,0.004030629545542458,ZSCALER INC
OKTA,0.0015921299083028438,OKTA INC CLASS A
S,0.0012338096103118503,SENTINELONE INC CLASS A
