ticker,weight,company_name
ANET,0.005740365046120104,ARISTA NETWORKS INC
AMD,0.01622826477463525,ADVANCED MICRO DEVICES INC
AVGO,0.03347918082003458,BROADCOM INC
NVDA,0.05187458173694804,NVIDIA CORP
VRT,0.0008768927383459329,VERTIV HOLDINGS CLASS A
SMCI,0.0007021247833092746,SUPER MICRO COMPUTER INC
MDB,0.002613457649969248,MONGODB INC CLASS A
GOOGL,0.09837574662390079,ALPHABET INC CLASS A
PLTR,0.0032258312728872334,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002026615234856072,PTC INC
SNOW,0.01020308451998628,SNOWFLAKE INC
MSFT,0.2921873192492192,MICROSOFT CORP
ADSK,0.0073745069103145515,AUTODESK INC
AMZN,0.21061126609213998,AMAZON COM INC
CEG,0.0049507038883984025,CONSTELLATION ENERGY CORP
META,0.04866674503246312,META PLATFORMS INC CLASS A
MRVL,0.005681499488964504,MARVELL TECHNOLOGY INC
CTSH,0.0044073327011927305,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017727353171906064,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026018839772303338,ACCENTURE PLC CLASS A
BSY,0.0016499214613360659,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007614826087689672,AMKOR TECHNOLOGY INC
EPAM,0.00294471237190221,EPAM SYSTEMS INC
ONTO,0.0005420174431888877,ONTO INNOVATION INC
PATH,0.0009103172155731304,UIPATH INC CLASS A
ORCL,0.03255259858121592,ORACLE CORP
NOW,0.01260965864176856,SERVICENOW INC
QCOM,0.018617155559021853,QUALCOMM INC
ADBE,0.020838278173271087,ADOBE INC
PANW,0.010964624475778638,PALO ALTO NETWORKS INC
MU,0.010041028091711585,MICRON TECHNOLOGY INC
INTC,0.021297136198398486,INTEL CORPORATION CORP
CRWD,0.0066814303855446035,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029926891378689317,CLOUDFLARE INC CLASS A
FTNT,0.006642858536866385,FORTINET INC
ZS,0.004112873820925729,ZSCALER INC
OKTA,0.0015828184370358035,OKTA INC CLASS A
S,0.0012866873519286246,SENTINELONE INC CLASS A
