ticker,weight,company_name
ANET,0.005739781590626547,ARISTA NETWORKS INC
AMD,0.016179028247932832,ADVANCED MICRO DEVICES INC
AVGO,0.03347546684634535,BROADCOM INC
NVDA,0.052301328233346434,NVIDIA CORP
VRT,0.0008730796067785556,VERTIV HOLDINGS CLASS A
SMCI,0.0006461491095366089,SUPER MICRO COMPUTER INC
MDB,0.002648089220576517,MONGODB INC CLASS A
GOOGL,0.0978948159367174,ALPHABET INC CLASS A
PLTR,0.003194264095084386,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002241290438039568,PTC INC
SNOW,0.00999073853149834,SNOWFLAKE INC
MSFT,0.29484606973366934,MICROSOFT CORP
ADSK,0.007452166303283452,AUTODESK INC
AMZN,0.2086013444317285,AMAZON COM INC
CEG,0.0043561078376334805,CONSTELLATION ENERGY CORP
META,0.04807615736285946,META PLATFORMS INC CLASS A
MRVL,0.005610744211111601,MARVELL TECHNOLOGY INC
CTSH,0.004634359915604379,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017947860974208293,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026957293671908262,ACCENTURE PLC CLASS A
BSY,0.0016606141730376239,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007644506421230204,AMKOR TECHNOLOGY INC
EPAM,0.0031447423596883406,EPAM SYSTEMS INC
ONTO,0.0005348787478313325,ONTO INNOVATION INC
PATH,0.0009121735183521554,UIPATH INC CLASS A
ORCL,0.03258426683273833,ORACLE CORP
NOW,0.012677099318687414,SERVICENOW INC
QCOM,0.01945766426350528,QUALCOMM INC
ADBE,0.021982404132043717,ADOBE INC
PANW,0.009122067543854619,PALO ALTO NETWORKS INC
MU,0.010006496773182607,MICRON TECHNOLOGY INC
INTC,0.02015818534460607,INTEL CORPORATION CORP
CRWD,0.006598092857088969,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029202819776206904,CLOUDFLARE INC CLASS A
FTNT,0.006949590961913685,FORTINET INC
ZS,0.004033148592256806,ZSCALER INC
OKTA,0.0015931249512778948,OKTA INC CLASS A
S,0.0012345807117018115,SENTINELONE INC CLASS A
