ticker,weight,company_name
ANET,0.0057523197140344345,ARISTA NETWORKS INC
AMD,0.016235048229535982,ADVANCED MICRO DEVICES INC
AVGO,0.03355399442679505,BROADCOM INC
NVDA,0.05222170827918269,NVIDIA CORP
VRT,0.0008729798814152106,VERTIV HOLDINGS CLASS A
SMCI,0.000649250385082542,SUPER MICRO COMPUTER INC
MDB,0.0026499095935590823,MONGODB INC CLASS A
GOOGL,0.09787294893416751,ALPHABET INC CLASS A
PLTR,0.0032092412813286195,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022255326718140845,PTC INC
SNOW,0.01009361082117609,SNOWFLAKE INC
MSFT,0.2943433003859187,MICROSOFT CORP
ADSK,0.007419098798527623,AUTODESK INC
AMZN,0.20915038225865037,AMAZON COM INC
CEG,0.004350631765731728,CONSTELLATION ENERGY CORP
META,0.048247165121297196,META PLATFORMS INC CLASS A
MRVL,0.005521057206507666,MARVELL TECHNOLOGY INC
CTSH,0.004561035232464463,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01785406375743289,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026759739676230753,ACCENTURE PLC CLASS A
BSY,0.0016578964422120682,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007632239328355761,AMKOR TECHNOLOGY INC
EPAM,0.0031198993795336243,EPAM SYSTEMS INC
ONTO,0.0005421068197976421,ONTO INNOVATION INC
PATH,0.000926239011072376,UIPATH INC CLASS A
ORCL,0.03284808885790204,ORACLE CORP
NOW,0.01269010364747296,SERVICENOW INC
QCOM,0.01922019059504308,QUALCOMM INC
ADBE,0.021988092068089053,ADOBE INC
PANW,0.009220296594776375,PALO ALTO NETWORKS INC
MU,0.010032170190671,MICRON TECHNOLOGY INC
INTC,0.020180323968492495,INTEL CORPORATION CORP
CRWD,0.006629867442126102,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002943239421640015,CLOUDFLARE INC CLASS A
FTNT,0.006746204498513274,FORTINET INC
ZS,0.0040640186579737345,ZSCALER INC
OKTA,0.001602998851249975,OKTA INC CLASS A
S,0.0012820211997459142,SENTINELONE INC CLASS A
