ticker,weight,company_name
ANET,0.0057224384729754815,ARISTA NETWORKS INC
AMD,0.016209578869595297,ADVANCED MICRO DEVICES INC
AVGO,0.03345267133676492,BROADCOM INC
NVDA,0.05206402548864473,NVIDIA CORP
VRT,0.0008709359417658778,VERTIV HOLDINGS CLASS A
SMCI,0.0006494782590204969,SUPER MICRO COMPUTER INC
MDB,0.0026419076542100826,MONGODB INC CLASS A
GOOGL,0.09764450264720931,ALPHABET INC CLASS A
PLTR,0.003209546393427259,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022202377944275835,PTC INC
SNOW,0.010063131116585498,SNOWFLAKE INC
MSFT,0.29252036686730587,MICROSOFT CORP
ADSK,0.007396695325309385,AUTODESK INC
AMZN,0.20939080424979004,AMAZON COM INC
CEG,0.005031959718148195,CONSTELLATION ENERGY CORP
META,0.04830661557664559,META PLATFORMS INC CLASS A
MRVL,0.005494978416219075,MARVELL TECHNOLOGY INC
CTSH,0.00448299911906853,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01769923761310005,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026678936253806875,ACCENTURE PLC CLASS A
BSY,0.0016528902678978068,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007612750709920197,AMKOR TECHNOLOGY INC
EPAM,0.0031104782107244356,EPAM SYSTEMS INC
ONTO,0.0005404698183304058,ONTO INNOVATION INC
PATH,0.000923442044561785,UIPATH INC CLASS A
ORCL,0.03267346867841987,ORACLE CORP
NOW,0.012744495306155575,SERVICENOW INC
QCOM,0.019090582690323803,QUALCOMM INC
ADBE,0.021497505062429784,ADOBE INC
PANW,0.010966713868779681,PALO ALTO NETWORKS INC
MU,0.010001876018522744,MICRON TECHNOLOGY INC
INTC,0.021068413000888846,INTEL CORPORATION CORP
CRWD,0.006609847213023664,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029536079913429912,CLOUDFLARE INC CLASS A
FTNT,0.006725832966079011,FORTINET INC
ZS,0.004051746529560995,ZSCALER INC
OKTA,0.0015981582711730561,OKTA INC CLASS A
S,0.00127814987677345,SENTINELONE INC CLASS A
