ticker,weight,company_name
ANET,0.005743394112997734,ARISTA NETWORKS INC
AMD,0.01623682808008975,ADVANCED MICRO DEVICES INC
AVGO,0.033388295950588086,BROADCOM INC
NVDA,0.05196244504549755,NVIDIA CORP
VRT,0.000875533648194446,VERTIV HOLDINGS CLASS A
SMCI,0.0006531322638702079,SUPER MICRO COMPUTER INC
MDB,0.002614836715227295,MONGODB INC CLASS A
GOOGL,0.0977564054019176,ALPHABET INC CLASS A
PLTR,0.003221021496648064,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002158486668178879,PTC INC
SNOW,0.010208468467717972,SNOWFLAKE INC
MSFT,0.2924552109250993,MICROSOFT CORP
ADSK,0.0073783982786232594,AUTODESK INC
AMZN,0.21015186646463646,AMAZON COM INC
CEG,0.004981057567732622,CONSTELLATION ENERGY CORP
META,0.04853680647386596,META PLATFORMS INC CLASS A
MRVL,0.00567962573592808,MARVELL TECHNOLOGY INC
CTSH,0.004409658355640944,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01769436672664441,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02643157905460046,ACCENTURE PLC CLASS A
BSY,0.0016507922699345388,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627418824669475,AMKOR TECHNOLOGY INC
EPAM,0.002946266233135461,EPAM SYSTEMS INC
ONTO,0.0005423034541082404,ONTO INNOVATION INC
PATH,0.0009154640108591455,UIPATH INC CLASS A
ORCL,0.03263287755791748,ORACLE CORP
NOW,0.012585145791330788,SERVICENOW INC
QCOM,0.018766999579756864,QUALCOMM INC
ADBE,0.021200695810097113,ADOBE INC
PANW,0.010916567767325759,PALO ALTO NETWORKS INC
MU,0.010033109776673509,MICRON TECHNOLOGY INC
INTC,0.02123233480434588,INTEL CORPORATION CORP
CRWD,0.0066842128912510115,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029788256262416085,CLOUDFLARE INC CLASS A
FTNT,0.0066367141271186265,FORTINET INC
ZS,0.004115044095771099,ZSCALER INC
OKTA,0.0015691160305994897,OKTA INC CLASS A
S,0.0012933708573672545,SENTINELONE INC CLASS A
