ticker,weight,company_name
ANET,0.0057315881058615575,ARISTA NETWORKS INC
AMD,0.016200078270002256,ADVANCED MICRO DEVICES INC
AVGO,0.03343307023183154,BROADCOM INC
NVDA,0.052033506485264946,NVIDIA CORP
VRT,0.0008704254773225711,VERTIV HOLDINGS CLASS A
SMCI,0.0006490975931850067,SUPER MICRO COMPUTER INC
MDB,0.002640359205173475,MONGODB INC CLASS A
GOOGL,0.09758727220775275,ALPHABET INC CLASS A
PLTR,0.0031976750374332393,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022189364903989046,PTC INC
SNOW,0.010057233012744547,SNOWFLAKE INC
MSFT,0.2930161564289549,MICROSOFT CORP
ADSK,0.007392360046696485,AUTODESK INC
AMZN,0.20926807816260132,AMAZON COM INC
CEG,0.005029010435206606,CONSTELLATION ENERGY CORP
META,0.04827830797091219,META PLATFORMS INC CLASS A
MRVL,0.005491758798166641,MARVELL TECHNOLOGY INC
CTSH,0.004503170598332194,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017688863909315584,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026663296421099738,ACCENTURE PLC CLASS A
BSY,0.0016519209518499457,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007608288799041547,AMKOR TECHNOLOGY INC
EPAM,0.0031086551277029265,EPAM SYSTEMS INC
ONTO,0.0005401530434544273,ONTO INNOVATION INC
PATH,0.0009229008057558086,UIPATH INC CLASS A
ORCL,0.03265432551387375,ORACLE CORP
NOW,0.01273702562739999,SERVICENOW INC
QCOM,0.019079393504991,QUALCOMM INC
ADBE,0.02148490515533222,ADOBE INC
PANW,0.010853833473123513,PALO ALTO NETWORKS INC
MU,0.009996016592961527,MICRON TECHNOLOGY INC
INTC,0.021056061509015418,INTEL CORPORATION CORP
CRWD,0.0066059731141191015,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002951876851557911,CLOUDFLARE INC CLASS A
FTNT,0.006721890886740957,FORTINET INC
ZS,0.0040493717595722414,ZSCALER INC
OKTA,0.0015972215743012329,OKTA INC CLASS A
S,0.0012774007400872466,SENTINELONE INC CLASS A
