ticker,weight,company_name
ANET,0.005896467331562317,ARISTA NETWORKS INC
AMD,1.022296472304917e-05,ADVANCED MICRO DEVICES INC
AVGO,0.03438960967339022,BROADCOM INC
NVDA,0.05328523672924287,NVIDIA CORP
VRT,0.0009007388369744815,VERTIV HOLDINGS CLASS A
SMCI,0.0007212182176918626,SUPER MICRO COMPUTER INC
MDB,0.0026845274702313546,MONGODB INC CLASS A
GOOGL,0.10105095608474414,ALPHABET INC CLASS A
PLTR,0.003306868317858159,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020817265853244303,PTC INC
SNOW,0.010480545064626456,SNOWFLAKE INC
MSFT,0.3001330188892723,MICROSOFT CORP
ADSK,0.007575047707539211,AUTODESK INC
AMZN,0.21633858477531023,AMAZON COM INC
CEG,0.0050853318405140735,CONSTELLATION ENERGY CORP
META,0.04999017271366944,META PLATFORMS INC CLASS A
MRVL,0.005835999885568251,MARVELL TECHNOLOGY INC
CTSH,0.004311298740452983,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.018209427103222712,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026726396866194768,ACCENTURE PLC CLASS A
BSY,0.001694789080180062,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007840203189069508,AMKOR TECHNOLOGY INC
EPAM,0.003024790263731509,EPAM SYSTEMS INC
ONTO,0.0005567569520792705,ONTO INNOVATION INC
PATH,0.0009350721913780932,UIPATH INC CLASS A
ORCL,0.03343783078767736,ORACLE CORP
NOW,0.012952563059311945,SERVICENOW INC
QCOM,0.019123423925648045,QUALCOMM INC
ADBE,0.021404949947869605,ADOBE INC
PANW,0.01126279417856462,PALO ALTO NETWORKS INC
MU,9.132410355624945e-06,MICRON TECHNOLOGY INC
INTC,0.02187628606208026,INTEL CORPORATION CORP
CRWD,0.006863123804835335,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030740716998290253,CLOUDFLARE INC CLASS A
FTNT,0.006823503041378348,FORTINET INC
ZS,0.004224718450670295,ZSCALER INC
OKTA,0.0016109361871793036,OKTA INC CLASS A
S,0.001327841840211144,SENTINELONE INC CLASS A
