ticker,weight,company_name
ANET,0.005753517168883321,ARISTA NETWORKS INC
AMD,0.01623842786387323,ADVANCED MICRO DEVICES INC
AVGO,0.033491096042332406,BROADCOM INC
NVDA,0.05223259050504555,NVIDIA CORP
VRT,0.0008731616087954588,VERTIV HOLDINGS CLASS A
SMCI,0.000649385538909243,SUPER MICRO COMPUTER INC
MDB,0.0026504612226843165,MONGODB INC CLASS A
GOOGL,0.09795735985985715,ALPHABET INC CLASS A
PLTR,0.0032099093459920284,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002235889610194612,PTC INC
SNOW,0.009995403930628378,SNOWFLAKE INC
MSFT,0.29440459194889385,MICROSOFT CORP
ADSK,0.007420643225171538,AUTODESK INC
AMZN,0.20919392089207703,AMAZON COM INC
CEG,0.004351537045950322,CONSTELLATION ENERGY CORP
META,0.04829656142931781,META PLATFORMS INC CLASS A
MRVL,0.0055222059947079155,MARVELL TECHNOLOGY INC
CTSH,0.004561984698771375,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017857781577833073,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026969878913158697,ACCENTURE PLC CLASS A
BSY,0.001658241564916016,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007633827359221529,AMKOR TECHNOLOGY INC
EPAM,0.003120548845979474,EPAM SYSTEMS INC
ONTO,0.000542219669651658,ONTO INNOVATION INC
PATH,0.0009125994782074302,UIPATH INC CLASS A
ORCL,0.032599489844272835,ORACLE CORP
NOW,0.012680727699939873,SERVICENOW INC
QCOM,0.01922419164358849,QUALCOMM INC
ADBE,0.02199266930801549,ADOBE INC
PANW,0.009222215975028947,PALO ALTO NETWORKS INC
MU,0.01003689054402638,MICRON TECHNOLOGY INC
INTC,0.020184524887076564,INTEL CORPORATION CORP
CRWD,0.006601173984332799,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002943852112952753,CLOUDFLARE INC CLASS A
FTNT,0.006747608849399512,FORTINET INC
ZS,0.004064864660819524,ZSCALER INC
OKTA,0.0016033325459753405,OKTA INC CLASS A
S,0.0012351572268173036,SENTINELONE INC CLASS A
