ticker,weight,company_name
ANET,0.0057432527316441445,ARISTA NETWORKS INC
AMD,0.01623642838877712,ADVANCED MICRO DEVICES INC
AVGO,0.03338747112718029,BROADCOM INC
NVDA,0.05196116217845572,NVIDIA CORP
VRT,0.0008755119770824418,VERTIV HOLDINGS CLASS A
SMCI,0.0006531161861430447,SUPER MICRO COMPUTER INC
MDB,0.002616983196234766,MONGODB INC CLASS A
GOOGL,0.09775400619405442,ALPHABET INC CLASS A
PLTR,0.0032209422068813897,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021584335341329037,PTC INC
SNOW,0.010208303026442067,SNOWFLAKE INC
MSFT,0.2924480484696753,MICROSOFT CORP
ADSK,0.007378216649447996,AUTODESK INC
AMZN,0.21014669329442462,AMAZON COM INC
CEG,0.005009897701360511,CONSTELLATION ENERGY CORP
META,0.048535611675239364,META PLATFORMS INC CLASS A
MRVL,0.0056843752271970634,MARVELL TECHNOLOGY INC
CTSH,0.004409550390545274,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017693931156062017,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026430922335861053,ACCENTURE PLC CLASS A
BSY,0.0016540372857019546,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007627228002158681,AMKOR TECHNOLOGY INC
EPAM,0.0029461937068383133,EPAM SYSTEMS INC
ONTO,0.0005422901045809592,ONTO INNOVATION INC
PATH,0.0009154414754839873,UIPATH INC CLASS A
ORCL,0.03263207425584384,ORACLE CORP
NOW,0.012584835991078168,SERVICENOW INC
QCOM,0.018766536302279493,QUALCOMM INC
ADBE,0.02120017392651892,ADOBE INC
PANW,0.010916299041360392,PALO ALTO NETWORKS INC
MU,0.01003286419193507,MICRON TECHNOLOGY INC
INTC,0.021231810589071615,INTEL CORPORATION CORP
CRWD,0.006684048350380638,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002978752298451305,CLOUDFLARE INC CLASS A
FTNT,0.006636550755494075,FORTINET INC
ZS,0.00409156198662816,ZSCALER INC
OKTA,0.0015836146724408848,OKTA INC CLASS A
S,0.0012873346188550792,SENTINELONE INC CLASS A
