ticker,weight,company_name
ANET,0.005803739006413851,ARISTA NETWORKS INC
AMD,0.01639951915209391,ADVANCED MICRO DEVICES INC
AVGO,0.033793638067367446,BROADCOM INC
NVDA,0.052361807862422685,NVIDIA CORP
VRT,0.0008851290415631037,VERTIV HOLDINGS CLASS A
SMCI,0.0007087195128919857,SUPER MICRO COMPUTER INC
MDB,0.002638004634902869,MONGODB INC CLASS A
GOOGL,0.0992997439843474,ALPHABET INC CLASS A
PLTR,0.0032561299967463703,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002045650283553664,PTC INC
SNOW,0.010298917319110272,SNOWFLAKE INC
MSFT,0.29493169803166863,MICROSOFT CORP
ADSK,0.007443772203372776,AUTODESK INC
AMZN,0.21258943917471335,AMAZON COM INC
CEG,0.004950485720920045,CONSTELLATION ENERGY CORP
META,0.04912384349968671,META PLATFORMS INC CLASS A
MRVL,0.00573486370140168,MARVELL TECHNOLOGY INC
CTSH,0.004211887016904434,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01776641314479292,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026263225612689994,ACCENTURE PLC CLASS A
BSY,0.0016557102455371754,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007704334091854472,AMKOR TECHNOLOGY INC
EPAM,0.0029349648953670825,EPAM SYSTEMS INC
ONTO,0.0006722707037285747,ONTO INNOVATION INC
PATH,0.0009188673992639786,UIPATH INC CLASS A
ORCL,0.03285834990912924,ORACLE CORP
NOW,0.012728095265641627,SERVICENOW INC
QCOM,0.01879201517231051,QUALCOMM INC
ADBE,0.02103400237043491,ADOBE INC
PANW,0.01106761006340158,PALO ALTO NETWORKS INC
MU,8.974144524852193e-06,MICRON TECHNOLOGY INC
INTC,0.022529004040937977,INTEL CORPORATION CORP
CRWD,0.006744185935079119,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030342845260636253,CLOUDFLARE INC CLASS A
FTNT,0.006705251799073084,FORTINET INC
ZS,0.004151504120413206,ZSCALER INC
OKTA,0.0015830186784959667,OKTA INC CLASS A
S,0.001304830353847366,SENTINELONE INC CLASS A
