ticker,weight,company_name
ANET,0.005740116693022495,ARISTA NETWORKS INC
AMD,0.01622418394141267,ADVANCED MICRO DEVICES INC
AVGO,0.033482815619443246,BROADCOM INC
NVDA,0.05211093219820042,NVIDIA CORP
VRT,0.000871127934311172,VERTIV HOLDINGS CLASS A
SMCI,0.000650063448598408,SUPER MICRO COMPUTER INC
MDB,0.002644288052327456,MONGODB INC CLASS A
GOOGL,0.09773247460679449,ALPHABET INC CLASS A
PLTR,0.0032024331689956267,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002222238261725354,PTC INC
SNOW,0.010072198147496525,SNOWFLAKE INC
MSFT,0.2934521636547902,MICROSOFT CORP
ADSK,0.007403359857886477,AUTODESK INC
AMZN,0.20957946848089484,AMAZON COM INC
CEG,0.00503649269383815,CONSTELLATION ENERGY CORP
META,0.04835014595890219,META PLATFORMS INC CLASS A
MRVL,0.005499929473556803,MARVELL TECHNOLOGY INC
CTSH,0.004516973148343129,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017715187198549306,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026702971332018877,ACCENTURE PLC CLASS A
BSY,0.001654379546630036,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007616048229543078,AMKOR TECHNOLOGY INC
EPAM,0.0031132807978872155,EPAM SYSTEMS INC
ONTO,0.000540956789680824,ONTO INNOVATION INC
PATH,0.0009242740795880189,UIPATH INC CLASS A
ORCL,0.0327029150594208,ORACLE CORP
NOW,0.012755978286109587,SERVICENOW INC
QCOM,0.019107786225109148,QUALCOMM INC
ADBE,0.021516874634449942,ADOBE INC
PANW,0.009375841597690764,PALO ALTO NETWORKS INC
MU,0.010010887857678724,MICRON TECHNOLOGY INC
INTC,0.02108739441227763,INTEL CORPORATION CORP
CRWD,0.0066158027837405035,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002956269236103325,CLOUDFLARE INC CLASS A
FTNT,0.006731893041685632,FORTINET INC
ZS,0.004055397213488449,ZSCALER INC
OKTA,0.0015995982355616306,OKTA INC CLASS A
S,0.0012793015088358136,SENTINELONE INC CLASS A
