ticker,weight,company_name
ANET,0.005739436973232084,ARISTA NETWORKS INC
AMD,0.01622564107171114,ADVANCED MICRO DEVICES INC
AVGO,0.033526750192772785,BROADCOM INC
NVDA,0.05186619118040753,NVIDIA CORP
VRT,0.0008749302958736374,VERTIV HOLDINGS CLASS A
SMCI,0.0006526822624245921,SUPER MICRO COMPUTER INC
MDB,0.0026130351194908834,MONGODB INC CLASS A
GOOGL,0.09829581171641179,ALPHABET INC CLASS A
PLTR,0.0032188022458009813,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0021569994929545723,PTC INC
SNOW,0.01020143493741773,SNOWFLAKE INC
MSFT,0.2922537856731006,MICROSOFT CORP
ADSK,0.007373314637720214,AUTODESK INC
AMZN,0.21000707397934784,AMAZON COM INC
CEG,0.004949903483891281,CONSTELLATION ENERGY CORP
META,0.04850337053534311,META PLATFORMS INC CLASS A
MRVL,0.00568059858639716,MARVELL TECHNOLOGY INC
CTSH,0.004406620146162588,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017682175489054857,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026413367967134047,ACCENTURE PLC CLASS A
BSY,0.0016496548909548509,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007613596492181413,AMKOR TECHNOLOGY INC
EPAM,0.0029442362858530784,EPAM SYSTEMS INC
ONTO,0.0005419298125783227,ONTO INNOVATION INC
PATH,0.0009101700401373378,UIPATH INC CLASS A
ORCL,0.032610400943311794,ORACLE CORP
NOW,0.012576474754677621,SERVICENOW INC
QCOM,0.018685057965155842,QUALCOMM INC
ADBE,0.02118608874765302,ADOBE INC
PANW,0.010962851771321423,PALO ALTO NETWORKS INC
MU,0.010026197066716766,MICRON TECHNOLOGY INC
INTC,0.02121770439113048,INTEL CORPORATION CORP
CRWD,0.006680350166021246,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0029922052951814344,CLOUDFLARE INC CLASS A
FTNT,0.0066321414990055325,FORTINET INC
ZS,0.004112208872502696,ZSCALER INC
OKTA,0.0015825625350389322,OKTA INC CLASS A
S,0.001286479326892396,SENTINELONE INC CLASS A
