ticker,weight,company_name
ANET,0.005738626149820567,ARISTA NETWORKS INC
AMD,0.01622334883822044,ADVANCED MICRO DEVICES INC
AVGO,0.03336057816516213,BROADCOM INC
NVDA,0.052088653107209976,NVIDIA CORP
VRT,0.0008748068110467889,VERTIV HOLDINGS CLASS A
SMCI,0.0006525900565059412,SUPER MICRO COMPUTER INC
MDB,0.0026106390341799164,MONGODB INC CLASS A
GOOGL,0.0976752658656925,ALPHABET INC CLASS A
PLTR,0.0032183475182327352,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.002156694768694044,PTC INC
SNOW,0.01017350791087455,SNOWFLAKE INC
MSFT,0.29284538853173153,MICROSOFT CORP
ADSK,0.007372272992667463,AUTODESK INC
AMZN,0.20997740579883453,AMAZON COM INC
CEG,0.005013639159454897,CONSTELLATION ENERGY CORP
META,0.04849650208212664,META PLATFORMS INC CLASS A
MRVL,0.00567269317393498,MARVELL TECHNOLOGY INC
CTSH,0.004437066024165182,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017679676326977624,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026409636490122512,ACCENTURE PLC CLASS A
BSY,0.0016527048458461595,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007621084514971649,AMKOR TECHNOLOGY INC
EPAM,0.002943820346847085,EPAM SYSTEMS INC
ONTO,0.0005418532529120197,ONTO INNOVATION INC
PATH,0.0009216853881723007,UIPATH INC CLASS A
ORCL,0.032605786894191476,ORACLE CORP
NOW,0.012574698047273567,SERVICENOW INC
QCOM,0.0187514185772194,QUALCOMM INC
ADBE,0.021183095740353666,ADOBE INC
PANW,0.010907505217879978,PALO ALTO NETWORKS INC
MU,0.010024782035485106,MICRON TECHNOLOGY INC
INTC,0.0212147053658079,INTEL CORPORATION CORP
CRWD,0.006678663893514341,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002976352710293706,CLOUDFLARE INC CLASS A
FTNT,0.0066312045611802775,FORTINET INC
ZS,0.004088265954361797,ZSCALER INC
OKTA,0.0015823389628036096,OKTA INC CLASS A
S,0.0012816709487056697,SENTINELONE INC CLASS A
