ticker,weight,company_name
ANET,0.005806912854410734,ARISTA NETWORKS INC
AMD,0.01640848743632468,ADVANCED MICRO DEVICES INC
AVGO,0.03381212448046938,BROADCOM INC
NVDA,0.05239045390966536,NVIDIA CORP
VRT,0.0008856130855617127,VERTIV HOLDINGS CLASS A
SMCI,0.0007091070851111806,SUPER MICRO COMPUTER INC
MDB,0.0026394472610645563,MONGODB INC CLASS A
GOOGL,0.09935403998442657,ALPHABET INC CLASS A
PLTR,0.0032579106525712346,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0020467689732548387,PTC INC
SNOW,0.010304549412157048,SNOWFLAKE INC
MSFT,0.2945385064097665,MICROSOFT CORP
ADSK,0.007447842924242687,AUTODESK INC
AMZN,0.21270569639526332,AMAZON COM INC
CEG,0.004953192514571328,CONSTELLATION ENERGY CORP
META,0.04915070749410796,META PLATFORMS INC CLASS A
MRVL,0.005745600326187768,MARVELL TECHNOLOGY INC
CTSH,0.0042141909024701624,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.01777612893227218,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.026277587989411346,ACCENTURE PLC CLASS A
BSY,0.0016566160541049567,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007708547304284894,AMKOR TECHNOLOGY INC
EPAM,0.002936569917998836,EPAM SYSTEMS INC
ONTO,0.0006726383434560047,ONTO INNOVATION INC
PATH,0.0009193698935097282,UIPATH INC CLASS A
ORCL,0.03287632250634746,ORACLE CORP
NOW,0.012735055785337353,SERVICENOW INC
QCOM,0.018802291823215404,QUALCOMM INC
ADBE,0.021045505080363125,ADOBE INC
PANW,0.011073662525786808,PALO ALTO NETWORKS INC
MU,8.979052149159983e-06,MICRON TECHNOLOGY INC
INTC,0.022541325960052296,INTEL CORPORATION CORP
CRWD,0.006747874078360029,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.0030359438628901744,CLOUDFLARE INC CLASS A
FTNT,0.006708918650729847,FORTINET INC
ZS,0.004153774422889258,ZSCALER INC
OKTA,0.0015838843722592838,OKTA INC CLASS A
S,0.0013055439168108717,SENTINELONE INC CLASS A
