ticker,weight,company_name
ANET,0.005743935732499749,ARISTA NETWORKS INC
AMD,0.016211385715743664,ADVANCED MICRO DEVICES INC
AVGO,0.03350508962252924,BROADCOM INC
NVDA,0.052145606625727356,NVIDIA CORP
VRT,0.0008717075169483886,VERTIV HOLDINGS CLASS A
SMCI,0.0006483041054057293,SUPER MICRO COMPUTER INC
MDB,0.00264604736158912,MONGODB INC CLASS A
GOOGL,0.09773031390794777,ALPHABET INC CLASS A
PLTR,0.0032045638258010063,PALANTIR TECHNOLOGIES INC CLASS A
PTC,0.0022222889674038786,PTC INC
SNOW,0.010078899426304109,SNOWFLAKE INC
MSFT,0.29391429627662463,MICROSOFT CORP
ADSK,0.007408285493561436,AUTODESK INC
AMZN,0.20884554646543974,AMAZON COM INC
CEG,0.005039844042879407,CONSTELLATION ENERGY CORP
META,0.0481768504664772,META PLATFORMS INC CLASS A
MRVL,0.005509044566692314,MARVELL TECHNOLOGY INC
CTSH,0.0045543875429984665,COGNIZANT TECHNOLOGY SOLUTIONS COR
IBM,0.017828041535389805,INTERNATIONAL BUSINESS MACHINES CO
ACN,0.02672074051183942,ACCENTURE PLC CLASS A
BSY,0.0016554802456465946,BENTLEY SYSTEMS INC CLASS B
AMKR,0.0007621114608210523,AMKOR TECHNOLOGY INC
EPAM,0.003115352139448156,EPAM SYSTEMS INC
ONTO,0.0005413167014118504,ONTO INNOVATION INC
PATH,0.0009248890216504407,UIPATH INC CLASS A
ORCL,0.03271372751736033,ORACLE CORP
NOW,0.012876038106580058,SERVICENOW INC
QCOM,0.0191392245327206,QUALCOMM INC
ADBE,0.021531190335340827,ADOBE INC
PANW,0.009382079573521043,PALO ALTO NETWORKS INC
MU,0.010017549736267901,MICRON TECHNOLOGY INC
INTC,0.021101424369513656,INTEL CORPORATION CORP
CRWD,0.006620204438507477,CROWDSTRIKE HOLDINGS INC CLASS A
NET,0.002938949662692336,CLOUDFLARE INC CLASS A
FTNT,0.006736371934129421,FORTINET INC
ZS,0.004058095368052637,ZSCALER INC
OKTA,0.0016006624872373467,OKTA INC CLASS A
S,0.0012801526592961332,SENTINELONE INC CLASS A
